Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	43420
averageDailyVolume3Month	99140
averageVolume	99140
averageVolume10days	43420
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.9499
dayLow	56.14
dividendYield	0.02
epsTrailingTwelveMonths	1.3710831
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.25986
fiftyDayAverageChange	-0.7698593
fiftyDayAverageChangePercent	-0.013445009
fiftyTwoWeekChangePercent	52.77265
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-11.869999
fiftyTwoWeekHighChangePercent	-0.17363954
fiftyTwoWeekLow	34.535
fiftyTwoWeekLowChange	21.955002
fiftyTwoWeekLowChangePercent	0.63573194
fiftyTwoWeekRange	34.535 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	0.09000015
fulldayChangePercent	0.15957473
fulldayPrice	56.88
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	55.99
netAssets	250329968.0
netExpenseRatio	0.35
open	56.14
phone	888-658-8287
postMarketChange	0.3899994
postMarketChangePercent	0.6903866
postMarketPrice	56.88
postMarketTime	1788996066
previousClose	56.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.09000015
regularMarketChangePercent	0.15957473
regularMarketDayHigh	56.9499
regularMarketDayLow	56.14
regularMarketDayRange	56.14 - 56.9499
regularMarketOpen	56.14
regularMarketPreviousClose	56.4
regularMarketPrice	56.49
regularMarketTime	1788984000
regularMarketVolume	18589
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	250329968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	41.201004
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.74924
trailingThreeMonthReturns	-10.74924
triggerable	True
twoHundredDayAverage	48.073956
twoHundredDayAverageChange	8.416046
twoHundredDayAverageChangePercent	0.17506456
typeDisp	ETF
volume	18589
yield	0.0002
ytdReturn	46.31773
