Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	34220
averageDailyVolume3Month	80409
averageVolume	80409
averageVolume10days	34220
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.1
dayLow	55.63
dividendYield	0.02
epsTrailingTwelveMonths	1.3710831
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.57084
fiftyDayAverageChange	-0.53614044
fiftyDayAverageChangePercent	-0.0094773285
fiftyTwoWeekChangePercent	40.62451
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-12.325302
fiftyTwoWeekHighChangePercent	-0.18029991
fiftyTwoWeekLow	34.535
fiftyTwoWeekLowChange	21.499699
fiftyTwoWeekLowChangePercent	0.6225481
fiftyTwoWeekRange	34.535 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	2.0097
fulldayChangePercent	3.71994
fulldayPrice	55.99
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	54.07
netAssets	250329968.0
netExpenseRatio	0.35
open	55.71
phone	888-658-8287
postMarketChange	-0.044696808
postMarketChangePercent	-0.0797663
postMarketPrice	55.99
postMarketTime	1789689585
previousClose	54.025
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.009697
regularMarketChangePercent	3.719939
regularMarketDayHigh	56.1
regularMarketDayLow	55.63
regularMarketDayRange	55.63 - 56.1
regularMarketOpen	55.71
regularMarketPreviousClose	54.025
regularMarketPrice	56.0347
regularMarketTime	1789675200
regularMarketVolume	55255
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	250329968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.868927
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.74924
trailingThreeMonthReturns	-10.74924
triggerable	True
twoHundredDayAverage	48.61475
twoHundredDayAverageChange	7.4199486
twoHundredDayAverageChangePercent	0.15262751
typeDisp	ETF
volume	55255
yield	0.0002
ytdReturn	46.31773
