Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	57.95
askSize	9
averageDailyVolume10Day	104670
averageDailyVolume3Month	141439
averageVolume	141439
averageVolume10days	104670
beta3Year	0.0
bid	57.71
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.295
dayLow	57.185
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.47854
fiftyDayAverageChange	-2.5485382
fiftyDayAverageChangePercent	-0.042139545
fiftyTwoWeekChangePercent	76.92795
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-10.43
fiftyTwoWeekHighChangePercent	-0.15257461
fiftyTwoWeekLow	32.7
fiftyTwoWeekLowChange	25.23
fiftyTwoWeekLowChangePercent	0.7715596
fiftyTwoWeekRange	32.7 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	58.55
netAssets	297043584.0
netExpenseRatio	0.35
open	57.56
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	57.93
postMarketTime	1784849650
previousClose	58.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.68
regularMarketChangePercent	-1.16021
regularMarketDayHigh	58.295
regularMarketDayLow	57.185
regularMarketDayRange	57.185 - 58.295
regularMarketOpen	57.56
regularMarketPreviousClose	58.61
regularMarketPrice	57.93
regularMarketTime	1784836801
regularMarketVolume	55638
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.635345
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	45.303246
twoHundredDayAverageChange	12.626755
twoHundredDayAverageChangePercent	0.27871633
typeDisp	ETF
volume	55638
yield	0.0001
ytdReturn	68.01683
