Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	57.82
askSize	2
averageDailyVolume10Day	122110
averageDailyVolume3Month	143019
averageVolume	143019
averageVolume10days	122110
beta3Year	0.0
bid	57.71
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.03
dayLow	56.865
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.34028
fiftyDayAverageChange	-2.350277
fiftyDayAverageChangePercent	-0.038950384
fiftyTwoWeekChangePercent	70.46554
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-10.369999
fiftyTwoWeekHighChangePercent	-0.15169688
fiftyTwoWeekLow	31.99
fiftyTwoWeekLowChange	26.000002
fiftyTwoWeekLowChangePercent	0.81275403
fiftyTwoWeekRange	31.99 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	55.66
netAssets	297043584.0
netExpenseRatio	0.35
open	57.56
phone	888-658-8287
postMarketChange	-0.2899971
postMarketChangePercent	-0.48583868
postMarketPrice	59.4
postMarketTime	1784063183
previousClose	55.64
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.3500023
regularMarketChangePercent	4.223584
regularMarketDayHigh	58.03
regularMarketDayLow	56.865
regularMarketDayRange	56.865 - 58.03
regularMarketOpen	57.56
regularMarketPreviousClose	55.64
regularMarketPrice	57.99
regularMarketTime	1784660443
regularMarketVolume	39858
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.676395
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	45.107105
twoHundredDayAverageChange	12.882896
twoHundredDayAverageChangePercent	0.2856068
typeDisp	ETF
volume	39858
yield	0.0001
ytdReturn	68.01683
