Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	35730
averageDailyVolume3Month	77773
averageVolume	77773
averageVolume10days	35730
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.0548
dayLow	57.805
dividendYield	0.02
epsTrailingTwelveMonths	1.3710831
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.40928
fiftyDayAverageChange	3.4507217
fiftyDayAverageChangePercent	0.061172947
fiftyTwoWeekChangePercent	46.801342
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-8.5
fiftyTwoWeekHighChangePercent	-0.12434172
fiftyTwoWeekLow	34.535
fiftyTwoWeekLowChange	25.325
fiftyTwoWeekLowChangePercent	0.73331404
fiftyTwoWeekRange	34.535 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	2.7799988
fulldayChangePercent	4.870355
fulldayPrice	59.84
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	57.07
netAssets	250329968.0
netExpenseRatio	0.35
open	58.18
phone	888-658-8287
postMarketChange	-0.020000458
postMarketChangePercent	-0.033412058
postMarketPrice	59.84
postMarketTime	1790031678
previousClose	57.08
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.7799988
regularMarketChangePercent	4.870355
regularMarketDayHigh	60.0548
regularMarketDayLow	57.805
regularMarketDayRange	57.805 - 60.0548
regularMarketOpen	58.18
regularMarketPreviousClose	57.08
regularMarketPrice	59.86
regularMarketTime	1790020800
regularMarketVolume	68930
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	250329968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	43.658913
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.74924
trailingThreeMonthReturns	-10.74924
triggerable	True
twoHundredDayAverage	48.79757
twoHundredDayAverageChange	11.062431
twoHundredDayAverageChangePercent	0.22670045
typeDisp	ETF
volume	68930
yield	0.0002
ytdReturn	46.31773
