Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	48390
averageDailyVolume3Month	124001
averageVolume	124001
averageVolume10days	48390
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.15
dayLow	54.555
dividendYield	0.02
epsTrailingTwelveMonths	1.351313
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.7977
fiftyDayAverageChange	-3.8777008
fiftyDayAverageChangePercent	-0.06594987
fiftyTwoWeekChangePercent	50.742924
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-13.440002
fiftyTwoWeekHighChangePercent	-0.19660623
fiftyTwoWeekLow	34.033
fiftyTwoWeekLowChange	20.886997
fiftyTwoWeekLowChangePercent	0.61372775
fiftyTwoWeekRange	34.033 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	1.1499977
fulldayChangePercent	2.1387348
fulldayPrice	55.22
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	55.36
netAssets	249424848.0
netExpenseRatio	0.35
open	54.86
phone	888-658-8287
postMarketChange	0.30000305
postMarketChangePercent	0.54625463
postMarketPrice	55.22
postMarketTime	1787695926
previousClose	53.77
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1499977
regularMarketChangePercent	2.1387348
regularMarketDayHigh	55.15
regularMarketDayLow	54.555
regularMarketDayRange	54.555 - 55.15
regularMarketOpen	54.86
regularMarketPreviousClose	53.77
regularMarketPrice	54.92
regularMarketTime	1787688000
regularMarketVolume	43652
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	249424848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.641953
trailingPegRatio	None
trailingThreeMonthNavReturns	7.65907
trailingThreeMonthReturns	7.65907
triggerable	True
twoHundredDayAverage	47.227116
twoHundredDayAverageChange	7.6928825
twoHundredDayAverageChangePercent	0.16289122
typeDisp	ETF
volume	43652
yield	0.0002
ytdReturn	44.18727
