Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	60.58
askSize	7
averageDailyVolume10Day	136230
averageDailyVolume3Month	136685
averageVolume	136685
averageVolume10days	136230
beta3Year	0.0
bid	60.51
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.63
dayLow	59.75
dividendYield	0.01
epsTrailingTwelveMonths	1.3395132
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.58774
fiftyDayAverageChange	1.9022598
fiftyDayAverageChangePercent	0.032468565
fiftyTwoWeekChangePercent	88.706566
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-7.869999
fiftyTwoWeekHighChangePercent	-0.11512579
fiftyTwoWeekLow	30.963
fiftyTwoWeekLowChange	29.527002
fiftyTwoWeekLowChangePercent	0.95362216
fiftyTwoWeekRange	30.963 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	58.69
netAssets	271122336.0
netExpenseRatio	0.35
open	59.75
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.65
postMarketTime	1783023163
previousClose	58.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.8400002
regularMarketChangePercent	3.1372552
regularMarketDayHigh	61.63
regularMarketDayLow	59.75
regularMarketDayRange	59.75 - 61.63
regularMarketOpen	59.75
regularMarketPreviousClose	58.65
regularMarketPrice	60.49
regularMarketTime	1783363365
regularMarketVolume	53532
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	271122336
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	45.1582
trailingPegRatio	None
trailingThreeMonthNavReturns	62.23321
trailingThreeMonthReturns	62.23321
triggerable	True
twoHundredDayAverage	43.965324
twoHundredDayAverageChange	16.524677
twoHundredDayAverageChangePercent	0.37585706
typeDisp	ETF
volume	53532
yield	0.0001
ytdReturn	63.94003
