Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	61.74
askSize	2
averageDailyVolume10Day	118070
averageDailyVolume3Month	137868
averageVolume	137868
averageVolume10days	118070
beta3Year	0.0
bid	61.65
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.1404
dayLow	60.78
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.14654
fiftyDayAverageChange	2.4334602
fiftyDayAverageChangePercent	0.0411429
fiftyTwoWeekChangePercent	85.95506
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-6.779999
fiftyTwoWeekHighChangePercent	-0.09918079
fiftyTwoWeekLow	31.17
fiftyTwoWeekLowChange	30.410002
fiftyTwoWeekLowChangePercent	0.97561765
fiftyTwoWeekRange	31.17 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	59.52
netAssets	297043584.0
netExpenseRatio	0.35
open	61.3
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	61.58
postMarketTime	1783641069
previousClose	59.58
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.0
regularMarketChangePercent	3.35683
regularMarketDayHigh	62.1404
regularMarketDayLow	60.78
regularMarketDayRange	60.78 - 62.1404
regularMarketOpen	61.3
regularMarketPreviousClose	59.58
regularMarketPrice	61.58
regularMarketTime	1783627200
regularMarketVolume	87865
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.132652
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	44.287773
twoHundredDayAverageChange	17.292229
twoHundredDayAverageChangePercent	0.39045152
typeDisp	ETF
volume	87865
yield	0.0001
ytdReturn	68.01683
