Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	39000
averageDailyVolume3Month	76517
averageVolume	76517
averageVolume10days	39000
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.22
dayLow	59.55
dividendYield	0.02
epsTrailingTwelveMonths	1.3710831
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.37338
fiftyDayAverageChange	4.71632
fiftyDayAverageChangePercent	0.08366218
fiftyTwoWeekChangePercent	56.5786
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-7.270302
fiftyTwoWeekHighChangePercent	-0.106353156
fiftyTwoWeekLow	34.535
fiftyTwoWeekLowChange	26.554699
fiftyTwoWeekLowChangePercent	0.7689214
fiftyTwoWeekRange	34.535 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	1.2297
fulldayChangePercent	2.05429
fulldayPrice	61.11
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	59.84
netAssets	250329968.0
netExpenseRatio	0.35
open	59.55
phone	888-658-8287
postMarketChange	0.020301819
postMarketChangePercent	0.0332328
postMarketPrice	61.11
postMarketTime	1790119802
previousClose	59.86
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.2296982
regularMarketChangePercent	2.0542903
regularMarketDayHigh	61.22
regularMarketDayLow	59.55
regularMarketDayRange	59.55 - 61.22
regularMarketOpen	59.55
regularMarketPreviousClose	59.86
regularMarketPrice	61.0897
regularMarketTime	1790107200
regularMarketVolume	46515
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	250329968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	44.555794
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.74924
trailingThreeMonthReturns	-10.74924
triggerable	True
twoHundredDayAverage	48.90442
twoHundredDayAverageChange	12.18528
twoHundredDayAverageChangePercent	0.2491652
typeDisp	ETF
volume	46515
yield	0.0002
ytdReturn	46.31773
