Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	46800
averageDailyVolume3Month	114785
averageVolume	114785
averageVolume10days	46800
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.0599
dayLow	53.77
dividendYield	0.02
epsTrailingTwelveMonths	1.351313
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.58852
fiftyDayAverageChange	-2.6736183
fiftyDayAverageChangePercent	-0.046426237
fiftyTwoWeekChangePercent	55.716312
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-13.445099
fiftyTwoWeekHighChangePercent	-0.19668078
fiftyTwoWeekLow	34.535
fiftyTwoWeekLowChange	20.379902
fiftyTwoWeekLowChangePercent	0.5901231
fiftyTwoWeekRange	34.535 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	-0.019996643
fulldayChangePercent	-0.036400616
fulldayPrice	53.78
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	55.63
netAssets	249424848.0
netExpenseRatio	0.35
open	54.46
phone	888-658-8287
postMarketChange	-1.134903
postMarketChangePercent	-2.0666575
postMarketPrice	53.78
postMarketTime	1788473616
previousClose	54.89
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.024902344
regularMarketChangePercent	0.04536772
regularMarketDayHigh	55.0599
regularMarketDayLow	53.77
regularMarketDayRange	53.77 - 55.0599
regularMarketOpen	54.46
regularMarketPreviousClose	54.89
regularMarketPrice	54.9149
regularMarketTime	1788465600
regularMarketVolume	34149
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	249424848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.63818
trailingPegRatio	None
trailingThreeMonthNavReturns	7.65907
trailingThreeMonthReturns	7.65907
triggerable	True
twoHundredDayAverage	47.79267
twoHundredDayAverageChange	7.1222305
twoHundredDayAverageChangePercent	0.14902349
typeDisp	ETF
volume	34149
yield	0.0002
ytdReturn	44.18727
