Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	54.97
askSize	1
averageDailyVolume10Day	83440
averageDailyVolume3Month	138459
averageVolume	138459
averageVolume10days	83440
beta3Year	0.0
bid	54.81
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.645
dayLow	54.04
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.26054
fiftyDayAverageChange	-5.42054
fiftyDayAverageChangePercent	-0.08995173
fiftyTwoWeekChangePercent	61.273922
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-13.52
fiftyTwoWeekHighChangePercent	-0.19777648
fiftyTwoWeekLow	32.7
fiftyTwoWeekLowChange	22.14
fiftyTwoWeekLowChangePercent	0.6770642
fiftyTwoWeekRange	32.7 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	53.94
netAssets	297043584.0
netExpenseRatio	0.35
open	55.85
phone	888-658-8287
postMarketChange	-0.62200165
postMarketChangePercent	-1.1342117
postMarketPrice	54.218
postMarketTime	1785541205
previousClose	53.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.90999985
regularMarketChangePercent	1.6873723
regularMarketDayHigh	56.645
regularMarketDayLow	54.04
regularMarketDayRange	54.04 - 56.645
regularMarketOpen	55.85
regularMarketPreviousClose	53.93
regularMarketPrice	54.84
regularMarketTime	1785528000
regularMarketVolume	147523
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	37.521183
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	45.7593
twoHundredDayAverageChange	9.0807
twoHundredDayAverageChangePercent	0.1984449
typeDisp	ETF
volume	147523
yield	0.0001
ytdReturn	68.01683
