Date	Sentiment_Daily	News_Volume
2025-04-29	0.0000	1
2025-05-05	0.6000	1
2025-05-12	0.3500	1
2025-05-21	0.1360	1
2025-06-18	0.0000	1
2025-06-24	0.0000	1
2025-06-25	0.0000	1
2025-06-26	0.0000	1
2025-07-01	-0.7000	1
2025-07-08	0.0000	1
2025-07-15	0.0000	1
2025-07-17	0.0000	1
2025-07-18	0.0000	1
2025-07-28	0.0000	1
2025-08-05	0.0000	1
2025-08-14	0.0000	1
2025-08-15	0.0000	1
2025-08-26	0.0000	1
2025-09-02	0.0000	1
2025-09-03	0.0000	1
2025-09-15	0.1000	1
2025-09-16	0.0000	1
2025-09-18	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.5000	1
2025-09-29	0.0000	1
2025-09-30	0.0000	1
2025-10-03	0.0000	1
2025-10-08	0.0680	1
2025-10-09	0.0000	1
2025-10-12	0.1790	1
2025-10-13	0.2140	1
2025-10-14	0.1360	1
2025-10-16	0.0000	1
2025-10-25	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.0000	3
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-11-03	-0.1000	1
2025-11-05	0.0000	1
2025-11-08	0.0000	1
2025-11-10	0.0680	1
2025-11-14	-0.1000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-30	0.0000	1
2025-12-01	-0.0310	1
2025-12-02	0.1360	1
2025-12-03	0.2140	1
2025-12-04	0.0000	1
2025-12-06	0.0000	1
2025-12-08	0.0750	2
2025-12-09	0.0730	1
2025-12-10	0.0000	1
2025-12-11	0.5000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	3
2025-12-18	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0625	2
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0500	1
2026-01-06	0.0620	1
2026-01-07	-0.0500	2
2026-01-08	0.3820	1
2026-01-09	0.0750	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0800	5
2026-01-19	0.3500	1
2026-01-20	0.0000	1
2026-01-21	0.0000	2
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.1360	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.1000	1
2026-01-29	0.0000	1
2026-02-02	0.0155	4
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0060	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.0680	1
2026-02-13	0.0000	1
2026-02-16	0.3670	1
2026-02-17	0.0000	1
2026-02-18	0.0000	2
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0000	1
2026-02-25	-0.0250	2
2026-02-26	0.2500	1
2026-02-27	0.0000	1
2026-03-02	0.0000	2
2026-03-03	0.3670	1
2026-03-04	0.0000	4
2026-03-05	0.0000	2
2026-03-06	0.0000	1
2026-03-07	0.0000	6
2026-03-08	0.0000	14
2026-03-09	-0.0125	8
2026-03-10	0.0000	5
2026-03-11	0.0674	9
2026-03-12	0.0000	1
2026-03-13	0.0000	1
2026-03-14	0.0000	2
2026-03-15	0.0000	2
2026-03-16	0.2267	6
2026-03-17	0.0320	5
2026-03-18	0.0000	1
2026-03-19	0.1835	2
2026-03-20	0.0713	3
2026-03-21	0.0000	1
2026-03-22	0.0000	2
2026-03-23	0.0620	3
2026-03-24	-0.0044	7
2026-03-25	0.2320	6
2026-03-26	0.0120	6
2026-03-27	0.0000	1
2026-03-28	0.0453	3
2026-03-29	0.2520	1
2026-03-30	0.0000	2
2026-03-31	0.0000	5
2026-04-01	0.0000	3
2026-04-02	0.0417	3
2026-04-03	0.0000	3
2026-04-04	0.0000	1
2026-04-05	0.0207	3
2026-04-06	0.0000	3
2026-04-07	0.0625	4
2026-04-08	0.0871	7
2026-04-09	0.0800	5
2026-04-10	0.0533	3
2026-04-13	0.0840	2
2026-04-14	0.0000	2
2026-04-15	0.1000	4
2026-04-16	0.0000	3
2026-04-17	0.0375	4
2026-04-18	0.2363	3
2026-04-19	-0.1000	2
2026-04-20	0.0000	4
2026-04-21	0.0833	3
2026-04-22	0.0000	1
2026-04-23	0.1160	4
2026-04-24	0.0000	1
2026-04-25	0.0000	1
2026-04-26	0.0000	2
2026-04-27	0.1835	2
2026-04-28	0.0000	5
2026-04-29	-0.0016	5
2026-04-30	0.0000	4
2026-05-04	0.0000	1
2026-05-05	0.0435	2
2026-05-06	0.2500	1
2026-05-07	0.2500	2
2026-05-08	0.0428	6
2026-05-11	0.0535	4
2026-05-12	0.1612	6
