Date	Sentiment_Daily	News_Volume
2025-05-24	0.0000	1
2025-06-25	0.0000	1
2025-07-18	-0.0830	1
2025-07-21	0.0000	1
2025-08-05	0.0000	1
2025-09-02	0.0000	1
2025-09-09	0.0000	1
2025-09-17	0.0000	1
2025-09-22	0.0000	1
2025-09-24	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-14	0.1330	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-14	0.3330	1
2025-11-15	0.0000	1
2025-11-18	-0.0500	1
2025-11-24	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-03	0.0835	2
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-12	0.0000	1
2025-12-13	0.1500	1
2025-12-16	0.0990	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-29	0.0000	1
2025-12-31	0.0000	1
2026-01-06	0.0000	1
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-21	0.2500	1
2026-01-22	-0.1250	1
2026-01-26	0.0000	1
2026-01-29	0.1250	1
2026-01-30	0.0000	1
2026-02-01	0.0000	1
2026-02-02	-0.0183	3
2026-02-03	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0190	3
2026-02-17	0.0634	9
2026-02-18	0.0221	16
2026-02-19	-0.0284	9
2026-02-20	0.0193	26
2026-02-21	0.0000	2
2026-02-22	0.1248	4
2026-02-23	0.0821	26
2026-02-24	0.2204	10
2026-02-25	0.0333	3
2026-02-26	0.0000	1
2026-02-27	0.0900	3
2026-02-28	0.0803	6
2026-03-01	0.0598	6
2026-03-02	0.0561	59
2026-03-03	0.0000	1
2026-03-04	0.0275	28
2026-03-05	0.1028	33
2026-03-06	0.0335	2
2026-03-07	0.1333	3
2026-03-08	-0.0207	3
2026-03-09	0.1208	52
2026-03-10	0.1286	7
2026-03-11	-0.0053	45
2026-03-12	-0.0500	2
2026-03-13	0.0000	1
2026-03-14	0.0000	2
2026-03-15	-0.1670	1
2026-03-16	0.0352	49
2026-03-17	-0.1000	1
2026-03-18	-0.1100	5
2026-03-19	0.0332	4
2026-03-20	-0.0566	5
2026-03-21	0.0000	2
2026-03-22	0.0652	10
2026-03-23	0.0145	59
2026-03-24	0.0036	5
2026-03-25	0.0000	4
2026-03-26	0.0833	3
2026-03-27	-0.0780	1
2026-03-28	-0.0077	9
2026-03-29	0.0507	11
2026-03-30	-0.1758	4
2026-03-31	0.0067	47
2026-04-01	0.0400	30
2026-04-02	0.1561	17
2026-04-03	-0.3330	1
2026-04-04	0.0000	4
2026-04-05	0.0667	3
2026-04-06	0.0510	27
2026-04-07	0.0000	1
2026-04-08	0.0290	47
2026-04-09	0.0598	38
2026-04-10	-0.0500	4
2026-04-11	0.0625	2
2026-04-12	0.0250	2
2026-04-13	0.0373	21
2026-04-14	0.0062	37
2026-04-15	0.1296	59
2026-04-16	0.0233	47
2026-04-17	0.1284	8
2026-04-18	0.0000	1
2026-04-19	0.0125	6
2026-04-20	-0.0112	47
2026-04-21	0.0183	41
2026-04-22	0.1628	15
2026-04-23	0.0814	30
2026-04-24	0.0146	45
2026-04-26	-0.0625	2
2026-04-27	0.1118	19
2026-04-28	0.0480	41
2026-04-29	0.0348	38
2026-04-30	0.0267	6
2026-05-01	0.0000	1
2026-05-02	0.0000	3
2026-05-03	0.1576	5
2026-05-04	-0.0124	31
2026-05-05	0.0607	18
2026-05-06	0.0296	47
2026-05-07	0.0313	32
2026-05-08	0.1246	8
2026-05-09	-0.2500	1
2026-05-10	0.0267	3
2026-05-11	0.0756	42
2026-05-12	0.1752	9
2026-05-13	0.1161	12
2026-05-14	0.0681	26
2026-05-15	0.0000	1
2026-05-17	0.1082	4
2026-05-18	0.0353	29
2026-05-19	0.0137	42
2026-05-20	0.0000	2
2026-05-21	-0.0833	3
2026-05-22	-0.0050	4
2026-05-23	0.0000	1
2026-05-24	0.0833	3
2026-05-25	0.0882	9
2026-05-26	0.0058	32
2026-05-27	0.0000	3
2026-05-28	0.0183	14
2026-05-29	-0.0037	24
