Date	Sentiment_Daily	News_Volume
2025-05-24	0.0000	1
2025-06-25	0.0000	1
2025-07-18	-0.0830	1
2025-07-21	0.0000	1
2025-09-02	0.0000	1
2025-09-09	0.0000	1
2025-09-17	0.0000	1
2025-09-24	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-14	0.1330	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-14	0.3330	1
2025-11-15	0.0000	1
2025-11-18	-0.0500	1
2025-11-24	0.0000	1
2025-12-03	0.0835	2
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-12	0.0000	1
2025-12-13	0.1500	1
2025-12-16	0.0990	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-29	0.0000	1
2026-01-06	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-26	0.0000	1
2026-01-29	0.1250	1
2026-01-30	0.0000	1
2026-02-01	0.0000	1
2026-02-02	-0.0183	3
2026-02-03	0.0000	1
2026-02-09	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0190	3
2026-02-17	0.0634	9
2026-02-18	0.0221	16
2026-02-19	-0.0284	9
2026-02-20	0.0193	26
2026-02-21	0.0000	2
2026-02-22	0.1248	4
2026-02-23	0.0821	26
2026-02-24	0.2204	10
2026-02-25	0.0333	3
2026-02-26	0.0000	1
