Date	Source	Sentiment	Headline	Summary	URL
2026-03-02	Google	0.167	USDA announces five priorities at 2026 Commodity Classic - Farm Progress		https://news.google.com/rss/articles/CBMioAFBVV95cUxNeHg4LVhoc29xMUs4LVE0UVZ5a2xwb3U2S1lRSHJxNWJqcW5ReUljRW9yUjY3YXlDUFgwb1FQWnJDcnJXZVBFVzVndUFTQWsyekxBQkFNaWpqYzROeHNfTm9HN2NvNlUzR1U4eTZJa25RN1ByOVJna08tUndJMzV6WHJLQm4yODZaaDBjRFo2ZTh1TkFqYi1PRDVYNmdJRC1y?oc=5
2026-03-02	Google	0.167	USDA introduces “One Farmer, One File” system at Commodity Classic - WFIN		https://news.google.com/rss/articles/CBMikAFBVV95cUxPR1V0d0FNV08xYy1KZGhvUHN6NXg0MS1QdnFXMXZxVkVKX3hXNkljY1N3SnpYU1R1M29aZkxocDlDNHdoNE1KcEJmMWFBYXdJeWdjQkhXY1hGbDZDSnRudHhiTU5Vb1FfVXJRdjljbG1qeTBwdUZBbnNUaWllZzZ2VmJXWUtMMFhncjJMWjRLWUY?oc=5
2026-03-02	Google	0.167	Value Added talk at Commodity Classic - Radio 570 WNAX		https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZX05vb3pYRlBNc25VY09jNEkybjVNVUhTdTZSVDh2Nnh5ZG9icnJVSjdQbHBmVVpPTVZ3aUtNTWRMSWsxOVRxMm9IVzcwLVNHcTgyZ1RHMnRzTWl1QTRwV1RGQ3pzSkVVUXNlRjhYS3U5Sjl5Smc?oc=5
2026-03-02	Google	0.167	What the Commodity Classic Meant To Me - Morning Ag Clips		https://news.google.com/rss/articles/CBMiekFVX3lxTFBoSGZ3bVY3SVlKNF9kN05GaDJDWWIyeXdWSHp3VFNEa3dlSWpfTWp5T1lyeE94VzVJY1BGejdCOENmZHJhYk5JVzVMOFR6MGpNNzdRNHFjSHhCd28wVGhmVzFPcFNXVnNwZHFONlVFa2RKYjdBNmdUZTF3?oc=5
2026-03-02	Google	0.163	At Commodity Classic, Farm Leaders Voice Frustration Over Stubbornly High Input Prices - DTN Progressive Farmer		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdTkxY3U4UUh0dGtDVnRmNVNzQTFZTkx3QTdTb2NnV3laT2J6aFZOTFlTWmVPMGhoM0tuUVp6ZVl1YkFJWG9qQkRJZl9YU2lwZnVKUVdmZzdDMEY5SGtkSXRRSXhjbTVyaDBLT0ZpOHozUFdRRFhwM1ZfeEJ6Vy1QeGEtbXNHUHd6NlpmMzl5MHdfVHY2cTZ0cnJSbjZWQW5UakpyanMzdkhZQQ?oc=5
2026-03-02	Google	0.16	Soybean Oil Climbs to 2-Year High, Leads Commodity Rally - Transport Topics		https://news.google.com/rss/articles/CBMiZkFVX3lxTE92QjJibHpIZWpTVlVMZ3ZoY0tjazkta2VFUmRLaGN2N3J2SkxCTHFJdWVFX3E0SlpZSS1ybFhQcUhuZWVMeUlUVnNQWGVwcmd1dHZXcGRRSTJiT3ppNWtqTTEwa2d5UQ?oc=5
2026-03-02	Google	0.152	NAWG Welcomes New Officer Team at 2026 Commodity Classic - Farms.com		https://news.google.com/rss/articles/CBMipwFBVV95cUxOc09fSHpKb0s2c1J0a2NrUHQzeVg2OHZNNDBpTGQ5Y2tQTDFXYmduTjJHMjBkODROaVRFdWk4UEVzT29zZkstY1VlaXdqME5wOXV0eDc3b1ZaTXR6emZFQ21KTHptbktCNllGdlpvTzNrRC1UblNRSHNGeExTT0tkLTdHM3Bhek9QRDR0Sk1GZl92VEhlNmZ2bklkSzB5WjkyV2YwaTNqVQ?oc=5
2026-03-02	Google	0.15	PDAC 2026: Mining industry has golden opportunity to prove its value to world, says Vale CEO - Financial Post		https://news.google.com/rss/articles/CBMijAFBVV95cUxPY1dXZWNtRnFGQTdvQ2lBT0lqQjQ2SkE3UVFsMXVZdkR4WXBCRXVLMkNhUEE5VFdjaVVRUGM1V1lPbzVWTC11TjVZRW1PT1lyQng1cy1CX1B2NDBCWHZCWWdvMXFRNzU0OWpRZGtWZ1B1Uml5UEdvV09lQlBTWFhXdDBnc0FpZ3JKS0dkOA?oc=5
2026-03-02	Google	0.125	Flaharty Sold $13 Million of First Trust Global Tactical Commodity Strategy Fund - Nasdaq		https://news.google.com/rss/articles/CBMirAFBVV95cUxQZnpGendWQ2cxNTdXeDM0SkVmaEVHZzRxWFFJYXlwZFNna1RfSUlGMUhqY0hob2ZUZDR0czYwWFBIeVpWdkhQZGFNVGgyRHVHb013NWZhSmF6Rlp1SVYxaEcxQVM4S0xlMEJMOENIdFlYZE9OYkEyZFhHc1IwUVMzRGdlZXNKN1JVWTFGbkRFX0otTHpNb0FPZ1NZY1M1NGdIaTB0aEV0QktpMjVo?oc=5
2026-03-02	Google	0.125	Gold Edges Higher Amid Middle East Conflict - WSJ		https://news.google.com/rss/articles/CBMipwNBVV95cUxPQ0RrUnRKX1NjZFY3VU9hVVlEd1czc0lRXzdjbVEwTVgxNVlOOW0yWE9SZUpwc1I0bUdsOUxmVC0tMWV3SWNrN3pvaUhteEF1S2ZhVy1QRlpkcjA1aHdZNGRMdVJ4bHJJTXIxNHB4Y0N6clpTemN3RUc1N3MzV2otYkl4aDJ0cTJjalRBZlQ2TWJFc1N0akdsQms3OVRnQnRmeGdHN2VFdldCeWJVdTAyNndHWDVhZ1NPNFB5MFZZYjVIWS13MXJNal90a0trZGM3eUFBZEQ3d3ZYeEYtVlFQalAtVGFvM1VSeFNwZzdCTHNWb0pEZGlNaHpPdWZxejI1ODhtN2VTaDJUUWVSM0h3MjBCaEZUQ3hib2duUHV6Z0tjLWpVTFB2MjI4UE01VlV3SGQ4U1VSMTVRMDc1UjY5SEtnUDVqcXJqYjdNak50WkNSREYxY2dLSkEzTm5NaUZEV05kYnBFalh4cTFzYXgyMkktaW5iSkVjdXRRaC1VWTV3SE80MEt4MmhMZk5Gak5tdmM3bkRwRHlDWHA5WXNrVGs0WnVpalU?oc=5
