Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	5946501015
averageDailyVolume3Month	4497078022
averageVolume	4497078022
averageVolume10days	5946501015
circulatingSupply	575261504
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.55076
dayLow	82.77457
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 624,386,506.62986076 with 575,141,041.77761018 in circulation. The last known price of Solana is 83.38695676 USD and is down -4.15 over the last 24 hours. It is currently trading on 1118 active market(s) with $5,252,288,138.37 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.60945
fiftyDayAverageChange	-0.43945312
fiftyDayAverageChangePercent	-0.0051332316
fiftyTwoWeekChangePercent	-36.26868
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-168.0399
fiftyTwoWeekHighChangePercent	-0.6636388
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	16.47818
fiftyTwoWeekLowChangePercent	0.23988563
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	53190323649
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	48984244224
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	83.770325
previousClose	83.770325
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1.6399994
regularMarketChangePercent	1.9633658
regularMarketDayHigh	85.55076
regularMarketDayLow	82.77457
regularMarketDayRange	82.77457 - 85.55076
regularMarketOpen	83.770325
regularMarketPreviousClose	83.770325
regularMarketPrice	85.17
regularMarketTime	1776292177
regularMarketVolume	4701611008
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	624519488
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	129.43095
twoHundredDayAverageChange	-44.260956
twoHundredDayAverageChangePercent	-0.34196576
typeDisp	Cryptocurrency
volume	4701611008
volume24Hr	4701611008
volume24HrMarketCapPercent	0.095982105
volumeAllCurrencies	4701611008
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
