Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	6425378317
averageDailyVolume3Month	4566346432
averageVolume	4566346432
averageVolume10days	6425378317
circulatingSupply	575499520
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.15086
dayLow	83.534805
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 624,782,523.08168137 with 575,503,012.29539895 in circulation. The last known price of Solana is 85.25018401 USD and is down -1.33 over the last 24 hours. It is currently trading on 1120 active market(s) with $4,500,132,871.85 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.877304
fiftyDayAverageChange	-0.42730713
fiftyDayAverageChangePercent	-0.0049757864
fiftyTwoWeekChangePercent	-38.860085
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-167.7599
fiftyTwoWeekHighChangePercent	-0.6625329
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	16.758179
fiftyTwoWeekLowChangePercent	0.24396178
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	53387637767
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	49151332352
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	83.579796
previousClose	83.579796
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1.949997
regularMarketChangePercent	2.3353257
regularMarketDayHigh	86.15086
regularMarketDayLow	83.534805
regularMarketDayRange	83.534805 - 86.15086
regularMarketOpen	83.579796
regularMarketPreviousClose	83.579796
regularMarketPrice	85.45
regularMarketTime	1776727413
regularMarketVolume	4329609216
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	624782208
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	126.30485
twoHundredDayAverageChange	-40.85485
twoHundredDayAverageChangePercent	-0.32346225
typeDisp	Cryptocurrency
volume	4329609216
volume24Hr	4329609216
volume24HrMarketCapPercent	0.08808732
volumeAllCurrencies	4329609216
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
