Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	2524425208
averageDailyVolume3Month	3999970604
averageVolume	3999970604
averageVolume10days	2524425208
circulatingSupply	579941440
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.541916
dayLow	70.78308
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 628,563,007.40650833 with 580,059,012.23316062 in circulation. The last known price of Solana is 74.9431426 USD and is up 5.68 over the last 24 hours. It is currently trading on 1140 active market(s) with $2,889,188,747.14 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	81.195404
fiftyDayAverageChange	-7.725403
fiftyDayAverageChangePercent	-0.095145814
fiftyTwoWeekChangePercent	-49.92932
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-179.7399
fiftyTwoWeekHighChangePercent	-0.7098455
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	13.055283
fiftyTwoWeekLowChangePercent	0.2160944
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	46171007955
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	41185955840
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	71.19352
previousClose	71.19352
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-0.5299988
regularMarketChangePercent	-0.7162146
regularMarketDayHigh	71.541916
regularMarketDayLow	70.78308
regularMarketDayRange	70.78308 - 71.541916
regularMarketOpen	71.19352
regularMarketPreviousClose	71.19352
regularMarketPrice	73.47
regularMarketTime	1781654695
regularMarketVolume	1799776768
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	628433472
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	99.34292
twoHundredDayAverageChange	-25.872917
twoHundredDayAverageChangePercent	-0.26044047
typeDisp	Cryptocurrency
volume	1799776768
volume24Hr	1799776768
volume24HrMarketCapPercent	0.0436988
volumeAllCurrencies	1799776768
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
