Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	1696137780
averageDailyVolume3Month	3092941199
averageVolume	3092941199
averageVolume10days	1696137780
circulatingSupply	582749056
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	78.70444
dayLow	77.001366
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 630,740,049.47908151 with 582,749,251.14742363 in circulation. The last known price of Solana is 77.77756701 USD and is down -0.64 over the last 24 hours. It is currently trading on 1147 active market(s) with $1,573,681,032.26 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	73.19638
fiftyDayAverageChange	4.373619
fiftyDayAverageChangePercent	0.05975185
fiftyTwoWeekChangePercent	-58.791077
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-175.6399
fiftyTwoWeekHighChangePercent	-0.69365335
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	17.155281
fiftyTwoWeekLowChangePercent	0.28395864
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	48926489196
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	45211738112
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	78.107605
previousClose	78.107605
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-0.26999664
regularMarketChangePercent	-0.34686106
regularMarketDayHigh	78.70444
regularMarketDayLow	77.001366
regularMarketDayRange	77.001366 - 78.70444
regularMarketOpen	78.107605
regularMarketPreviousClose	78.107605
regularMarketPrice	77.57
regularMarketTime	1784749323
regularMarketVolume	1661881216
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	630739840
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	89.56514
twoHundredDayAverageChange	-11.99514
twoHundredDayAverageChangePercent	-0.13392644
typeDisp	Cryptocurrency
volume	1661881216
volume24Hr	1661881216
volume24HrMarketCapPercent	0.036757737
volumeAllCurrencies	1661881216
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
