Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	3483632848
averageDailyVolume3Month	4344123617
averageVolume	4344123617
averageVolume10days	3483632848
circulatingSupply	572611200
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.09291
dayLow	80.319244
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 623,461,651.34148979 with 572,615,502.19590271 in circulation. The last known price of Solana is 81.57229049 USD and is down -3.13 over the last 24 hours. It is currently trading on 1111 active market(s) with $4,341,228,372.04 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.84902
fiftyDayAverageChange	-3.0941544
fiftyDayAverageChangePercent	-0.03604181
fiftyTwoWeekChangePercent	-34.920662
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-170.45503
fiftyTwoWeekHighChangePercent	-0.6731768
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	14.063049
fiftyTwoWeekLowChangePercent	0.2047267
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	51594463596
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	47386365952
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	82.45137
previousClose	82.45137
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-0.10839081
regularMarketChangePercent	-0.13080621
regularMarketDayHigh	84.09291
regularMarketDayLow	80.319244
regularMarketDayRange	80.319244 - 84.09291
regularMarketOpen	82.45137
regularMarketPreviousClose	82.45137
regularMarketPrice	82.75487
regularMarketTime	1774995660
regularMarketVolume	4802651648
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	623461376
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	140.47104
twoHundredDayAverageChange	-57.71617
twoHundredDayAverageChangePercent	-0.41087595
typeDisp	Cryptocurrency
volume	4802651648
volume24Hr	4802651648
volume24HrMarketCapPercent	0.10135092
volumeAllCurrencies	4802651648
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
