Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	2500906950
averageDailyVolume3Month	3844760678
averageVolume	3844760678
averageVolume10days	2500906950
circulatingSupply	580766976
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.04393
dayLow	73.99522
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 629,334,129.406093 with 580,767,311.63070059 in circulation. The last known price of Solana is 72.92452825 USD and is up 1.38 over the last 24 hours. It is currently trading on 1141 active market(s) with $3,012,408,374.89 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	77.217186
fiftyDayAverageChange	-3.177185
fiftyDayAverageChangePercent	-0.04114609
fiftyTwoWeekChangePercent	-53.91295
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-179.16989
fiftyTwoWeekHighChangePercent	-0.70759434
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	13.625282
fiftyTwoWeekLowChangePercent	0.22552918
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	46595867428
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	42973978624
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	74.953186
previousClose	74.953186
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1.9599991
regularMarketChangePercent	2.7191994
regularMarketDayHigh	75.04393
regularMarketDayLow	73.99522
regularMarketDayRange	73.99522 - 75.04393
regularMarketOpen	74.953186
regularMarketPreviousClose	74.953186
regularMarketPrice	74.04
regularMarketTime	1782786049
regularMarketVolume	3920699648
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	629333696
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	95.13894
twoHundredDayAverageChange	-21.098938
twoHundredDayAverageChangePercent	-0.22176974
typeDisp	Cryptocurrency
volume	3920699648
volume24Hr	3920699648
volume24HrMarketCapPercent	0.091234274
volumeAllCurrencies	3920699648
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
