Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	2408595736
averageDailyVolume3Month	2378061576
averageVolume	2378061576
averageVolume10days	2408595736
circulatingSupply	583176832
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	76.262665
dayLow	74.36283
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 632,639,316.38599014 with 583,176,987.08346629 in circulation. The last known price of Solana is 93.71763459 USD and is up 2.59 over the last 24 hours. It is currently trading on 1155 active market(s) with $9,572,453,468.91 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	76.88536
fiftyDayAverageChange	17.664642
fiftyDayAverageChangePercent	0.229753
fiftyTwoWeekChangePercent	-54.077126
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-158.6599
fiftyTwoWeekHighChangePercent	-0.62659436
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	34.135284
fiftyTwoWeekLowChangePercent	0.56501603
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fulldayPrice	94.55
fullyDilutedValue	46677881722
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	55066148864
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	75.84964
previousClose	75.84964
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	3.6100006
regularMarketChangePercent	3.9696507
regularMarketDayHigh	101.646385
regularMarketDayLow	91.63164
regularMarketDayRange	91.63164 - 101.646385
regularMarketOpen	93.66142
regularMarketPreviousClose	93.66142
regularMarketPrice	94.55
regularMarketTime	1787427151
regularMarketVolume	9348498432
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	632639104
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	81.14959
twoHundredDayAverageChange	13.4004135
twoHundredDayAverageChangePercent	0.16513224
typeDisp	Cryptocurrency
volume	1577364736
volume24Hr	9348498432
volume24HrMarketCapPercent	0.036378443
volumeAllCurrencies	9348498432
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
