Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	1418207856
averageDailyVolume3Month	2519516456
averageVolume	2519516456
averageVolume10days	1418207856
circulatingSupply	582499968
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	76.262665
dayLow	74.36283
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 632,009,538.63393903 with 582,481,479.82905853 in circulation. The last known price of Solana is 75.44054932 USD and is down -1.36 over the last 24 hours. It is currently trading on 1152 active market(s) with $1,424,082,342.82 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	75.37513
fiftyDayAverageChange	1.0648727
fiftyDayAverageChangePercent	0.014127641
fiftyTwoWeekChangePercent	-62.32698
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-176.7699
fiftyTwoWeekHighChangePercent	-0.69811606
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	16.025284
fiftyTwoWeekLowChangePercent	0.26525462
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	46677881722
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	44497256448
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	75.84964
previousClose	75.84964
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	0.44000244
regularMarketChangePercent	0.5789506
regularMarketDayHigh	76.48412
regularMarketDayLow	76.19107
regularMarketDayRange	76.19107 - 76.48412
regularMarketOpen	76.20196
regularMarketPreviousClose	76.20196
regularMarketPrice	76.44
regularMarketTime	1786503820
regularMarketVolume	1451619328
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	632009088
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	83.262375
twoHundredDayAverageChange	-6.8223724
twoHundredDayAverageChangePercent	-0.08193824
typeDisp	Cryptocurrency
volume	1577364736
volume24Hr	1451619328
volume24HrMarketCapPercent	0.036378443
volumeAllCurrencies	1451619328
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
