Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	3985501406
averageDailyVolume3Month	4523669464
averageVolume	4523669464
averageVolume10days	3985501406
circulatingSupply	576088768
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	83.919586
dayLow	82.79223
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 625,307,691.95840931 with 575,969,318.5568614 in circulation. The last known price of Solana is 83.82694782 USD and is down -0.03 over the last 24 hours. It is currently trading on 1126 active market(s) with $3,718,488,295.05 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.906296
fiftyDayAverageChange	-2.9462967
fiftyDayAverageChangePercent	-0.03429663
fiftyTwoWeekChangePercent	-44.288445
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-170.24991
fiftyTwoWeekHighChangePercent	-0.67236674
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	14.268181
fiftyTwoWeekLowChangePercent	0.20771296
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	51886496518
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	47800016896
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	83.026665
previousClose	83.026665
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1.6200027
regularMarketChangePercent	-1.9153496
regularMarketDayHigh	83.919586
regularMarketDayLow	82.79223
regularMarketDayRange	82.79223 - 83.919586
regularMarketOpen	83.026665
regularMarketPreviousClose	83.026665
regularMarketPrice	82.96
regularMarketTime	1777518698
regularMarketVolume	4663032320
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	625439936
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	120.08691
twoHundredDayAverageChange	-37.126907
twoHundredDayAverageChangePercent	-0.309167
typeDisp	Cryptocurrency
volume	4663032320
volume24Hr	4663032320
volume24HrMarketCapPercent	0.09755294
volumeAllCurrencies	4663032320
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
