Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	4742485150
averageDailyVolume3Month	4262725325
averageVolume	4262725325
averageVolume10days	4742485150
circulatingSupply	578001024
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	93.552246
dayLow	89.897736
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 626,355,796.90061569 with 578,001,209.34506786 in circulation. The last known price of Solana is 90.63612461 USD and is down -5.31 over the last 24 hours. It is currently trading on 1129 active market(s) with $4,714,660,731.26 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.64225
fiftyDayAverageChange	7.597748
fiftyDayAverageChangePercent	0.08871495
fiftyTwoWeekChangePercent	-46.106457
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-159.96991
fiftyTwoWeekHighChangePercent	-0.631768
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	24.54818
fiftyTwoWeekLowChangePercent	0.35736686
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	58401393314
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	53916147712
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	91.08948
previousClose	91.08948
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	2.4199982
regularMarketChangePercent	2.6646092
regularMarketDayHigh	93.552246
regularMarketDayLow	89.897736
regularMarketDayRange	89.897736 - 93.552246
regularMarketOpen	91.08948
regularMarketPreviousClose	91.08948
regularMarketPrice	93.24
regularMarketTime	1778775779
regularMarketVolume	4049512192
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	626355584
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	112.45192
twoHundredDayAverageChange	-19.211922
twoHundredDayAverageChangePercent	-0.17084566
typeDisp	Cryptocurrency
volume	4049512192
volume24Hr	4049512192
volume24HrMarketCapPercent	0.0751076
volumeAllCurrencies	4049512192
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
