Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	2819658595
averageDailyVolume3Month	2528297460
averageVolume	2528297460
averageVolume10days	2819658595
circulatingSupply	587027584
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	76.262665
dayLow	74.36283
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 634,111,520.30669653 with 587,027,964.3052007 in circulation. The last known price of Solana is 99.44326336 USD and is down -2.01 over the last 24 hours. It is currently trading on 1178 active market(s) with $3,049,163,191.32 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	88.4417
fiftyDayAverageChange	9.058296
fiftyDayAverageChangePercent	0.1024211
fiftyTwoWeekChangePercent	-56.75124
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-155.7099
fiftyTwoWeekHighChangePercent	-0.614944
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	37.08528
fiftyTwoWeekLowChangePercent	0.6138451
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fulldayChange	-5.029999
fulldayChangePercent	-4.9058805
fulldayPrice	97.5
fullyDilutedValue	46677881722
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	57259917312
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	75.84964
previousClose	75.84964
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-5.029999
regularMarketChangePercent	-4.9058805
regularMarketDayHigh	102.65559
regularMarketDayLow	96.40268
regularMarketDayRange	96.40268 - 102.65559
regularMarketOpen	102.49709
regularMarketPreviousClose	102.49709
regularMarketPrice	97.5
regularMarketTime	1789514669
regularMarketVolume	3682984960
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	634111168
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	83.17669
twoHundredDayAverageChange	14.323311
twoHundredDayAverageChangePercent	0.17220342
typeDisp	Cryptocurrency
volume	1577364736
volume24Hr	3682984960
volume24HrMarketCapPercent	0.036378443
volumeAllCurrencies	3682984960
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
