Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	4018401072
averageDailyVolume3Month	4580400816
averageVolume	4580400816
averageVolume10days	4018401072
circulatingSupply	575969728
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.89577
dayLow	83.05163
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 625,308,434.40164805 with 575,970,061.10967839 in circulation. The last known price of Solana is 83.85404447 USD and is down -1.30 over the last 24 hours. It is currently trading on 1126 active market(s) with $3,703,518,099.29 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.92424
fiftyDayAverageChange	-2.0942383
fiftyDayAverageChangePercent	-0.024373079
fiftyTwoWeekChangePercent	-42.07538
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-169.3799
fiftyTwoWeekHighChangePercent	-0.66893077
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	15.138184
fiftyTwoWeekLowChangePercent	0.22037826
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	52419584198
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	48259817472
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	84.823944
previousClose	84.823944
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-0.9799957
regularMarketChangePercent	-1.1555191
regularMarketDayHigh	84.89577
regularMarketDayLow	83.05163
regularMarketDayRange	83.05163 - 84.89577
regularMarketOpen	84.823944
regularMarketPreviousClose	84.823944
regularMarketPrice	83.83
regularMarketTime	1777418212
regularMarketVolume	3273646592
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	625308160
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	120.61003
twoHundredDayAverageChange	-36.78003
twoHundredDayAverageChangePercent	-0.30495
typeDisp	Cryptocurrency
volume	3273646592
volume24Hr	3273646592
volume24HrMarketCapPercent	0.067833796
volumeAllCurrencies	3273646592
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
