Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	3173665362
averageDailyVolume3Month	4154005027
averageVolume	4154005027
averageVolume10days	3173665362
circulatingSupply	578324672
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	81.10143
dayLow	80.958275
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 627,527,372.56476831 with 578,570,756.03192985 in circulation. The last known price of Solana is 80.11279396 USD and is down -3.13 over the last 24 hours. It is currently trading on 1138 active market(s) with $2,969,152,840.79 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	86.3605
fiftyDayAverageChange	-5.490494
fiftyDayAverageChangePercent	-0.06357645
fiftyTwoWeekChangePercent	-47.58005
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-172.3399
fiftyTwoWeekHighChangePercent	-0.68062073
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	12.1781845
fiftyTwoWeekLowChangePercent	0.17728727
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	50748113448
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	46820167680
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	81.10143
previousClose	81.10143
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1.8299942
regularMarketChangePercent	-2.2128105
regularMarketDayHigh	81.10143
regularMarketDayLow	80.958275
regularMarketDayRange	80.958275 - 81.10143
regularMarketOpen	81.10143
regularMarketPreviousClose	81.10143
regularMarketPrice	80.87
regularMarketTime	1780359892
regularMarketVolume	3742667264
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	627527040
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	104.44419
twoHundredDayAverageChange	-23.574188
twoHundredDayAverageChangePercent	-0.22571085
typeDisp	Cryptocurrency
volume	3742667264
volume24Hr	3742667264
volume24HrMarketCapPercent	0.07993708
volumeAllCurrencies	3742667264
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
