Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	1559026047
averageDailyVolume3Month	2885265504
averageVolume	2885265504
averageVolume10days	1559026047
circulatingSupply	581078976
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	73.036934
dayLow	72.79083
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 631,376,847.14530683 with 579,703,030.01394951 in circulation. The last known price of Solana is 73.01710805 USD and is down -2.11 over the last 24 hours. It is currently trading on 1148 active market(s) with $1,636,383,967.28 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	74.660446
fiftyDayAverageChange	-1.6204453
fiftyDayAverageChangePercent	-0.0217042
fiftyTwoWeekChangePercent	-54.279636
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-180.16989
fiftyTwoWeekHighChangePercent	-0.7115436
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	12.625282
fiftyTwoWeekLowChangePercent	0.20897692
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	46115741015
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	42414022656
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	72.79083
previousClose	72.79083
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1.2799988
regularMarketChangePercent	-1.7222803
regularMarketDayHigh	73.036934
regularMarketDayLow	72.79083
regularMarketDayRange	72.79083 - 73.036934
regularMarketOpen	72.79083
regularMarketPreviousClose	72.79083
regularMarketPrice	73.04
regularMarketTime	1785547011
regularMarketVolume	1553365376
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	631376512
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	86.77872
twoHundredDayAverageChange	-13.738716
twoHundredDayAverageChangePercent	-0.15831895
typeDisp	Cryptocurrency
volume	1553365376
volume24Hr	1553365376
volume24HrMarketCapPercent	0.03662386
volumeAllCurrencies	1553365376
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
