Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	2844407204
averageDailyVolume3Month	3708584127
averageVolume	3708584127
averageVolume10days	2844407204
circulatingSupply	581838208
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	78.06745
dayLow	77.8572
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 629,974,341.66143799 with 581,838,606.2564832 in circulation. The last known price of Solana is 77.88419171 USD and is up 0.99 over the last 24 hours. It is currently trading on 1143 active market(s) with $2,003,645,062.97 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	75.02699
fiftyDayAverageChange	3.2430038
fiftyDayAverageChangePercent	0.043224495
fiftyTwoWeekChangePercent	-52.587032
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-174.93991
fiftyTwoWeekHighChangePercent	-0.6908889
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	17.855278
fiftyTwoWeekLowChangePercent	0.29554516
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	49308059108
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	45422624768
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	78.03602
previousClose	78.03602
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	0.98999786
regularMarketChangePercent	1.2810532
regularMarketDayHigh	78.06745
regularMarketDayLow	77.8572
regularMarketDayRange	77.8572 - 78.06745
regularMarketOpen	78.03602
regularMarketPreviousClose	78.03602
regularMarketPrice	78.27
regularMarketTime	1783646301
regularMarketVolume	1737492480
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	629973952
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	92.68432
twoHundredDayAverageChange	-14.414322
twoHundredDayAverageChangePercent	-0.15552062
typeDisp	Cryptocurrency
volume	1737492480
volume24Hr	1737492480
volume24HrMarketCapPercent	0.038251698
volumeAllCurrencies	1737492480
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
