Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	2104258017
averageDailyVolume3Month	3881430185
averageVolume	3881430185
averageVolume10days	2104258017
circulatingSupply	580401472
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.20137
dayLow	69.16652
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 628,948,703.87338066 with 580,401,914.78748393 in circulation. The last known price of Solana is 68.98489005 USD and is down -7.65 over the last 24 hours. It is currently trading on 1141 active market(s) with $2,386,539,941.42 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	79.50308
fiftyDayAverageChange	-9.863083
fiftyDayAverageChangePercent	-0.124059126
fiftyTwoWeekChangePercent	-49.891575
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-183.5699
fiftyTwoWeekHighChangePercent	-0.72497123
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	9.225281
fiftyTwoWeekLowChangePercent	0.15269923
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	43799958392
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	40368521216
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	69.63703
previousClose	69.63703
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-2.2700043
regularMarketChangePercent	-3.1567295
regularMarketDayHigh	70.20137
regularMarketDayLow	69.16652
regularMarketDayRange	69.16652 - 70.20137
regularMarketOpen	69.63703
regularMarketPreviousClose	69.63703
regularMarketPrice	69.64
regularMarketTime	1782272494
regularMarketVolume	2092956800
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	628948288
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	97.07221
twoHundredDayAverageChange	-27.432213
twoHundredDayAverageChangePercent	-0.28259593
typeDisp	Cryptocurrency
volume	2092956800
volume24Hr	2092956800
volume24HrMarketCapPercent	0.05184626
volumeAllCurrencies	2092956800
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
