Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	4007391550
averageDailyVolume3Month	4331673304
averageVolume	4331673304
averageVolume10days	4007391550
circulatingSupply	574204224
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	83.30602
dayLow	83.01997
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 623,990,342.21635211 with 574,083,896.6600188 in circulation. The last known price of Solana is 81.87184484 USD and is down -2.91 over the last 24 hours. It is currently trading on 1117 active market(s) with $3,842,025,423.03 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.39564
fiftyDayAverageChange	-2.254837
fiftyDayAverageChangePercent	-0.026404593
fiftyTwoWeekChangePercent	-26.791822
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-170.06909
fiftyTwoWeekHighChangePercent	-0.6716526
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	14.448982
fiftyTwoWeekLowChangePercent	0.21034503
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	51890129049
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	47739797504
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	83.30602
previousClose	83.30602
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1.2736969
regularMarketChangePercent	1.5558146
regularMarketDayHigh	83.30602
regularMarketDayLow	83.01997
regularMarketDayRange	83.01997 - 83.30602
regularMarketOpen	83.30602
regularMarketPreviousClose	83.30602
regularMarketPrice	83.1408
regularMarketTime	1775784300
regularMarketVolume	4418189824
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	624123520
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	133.30714
twoHundredDayAverageChange	-50.166344
twoHundredDayAverageChangePercent	-0.3763215
typeDisp	Cryptocurrency
volume	4418189824
volume24Hr	4418189824
volume24HrMarketCapPercent	0.09254731
volumeAllCurrencies	4418189824
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
