Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	1311526499
averageDailyVolume3Month	2382719941
averageVolume	2382719941
averageVolume10days	1311526499
circulatingSupply	582784448
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	76.262665
dayLow	74.36283
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 632,261,521.8990674 with 582,784,611.64335501 in circulation. The last known price of Solana is 75.15595215 USD and is down -0.08 over the last 24 hours. It is currently trading on 1153 active market(s) with $587,829,566.50 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	75.9662
fiftyDayAverageChange	-0.49620056
fiftyDayAverageChangePercent	-0.0065318597
fiftyTwoWeekChangePercent	-60.624397
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-177.7399
fiftyTwoWeekHighChangePercent	-0.70194685
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	15.055283
fiftyTwoWeekLowChangePercent	0.24919891
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	46677881722
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	43985293312
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	75.84964
previousClose	75.84964
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	0.069999695
regularMarketChangePercent	0.09283779
regularMarketDayHigh	75.559
regularMarketDayLow	75.132355
regularMarketDayRange	75.132355 - 75.559
regularMarketOpen	75.27301
regularMarketPreviousClose	75.27301
regularMarketPrice	75.47
regularMarketTime	1786896635
regularMarketVolume	555852416
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	632261376
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	82.03294
twoHundredDayAverageChange	-6.5629425
twoHundredDayAverageChangePercent	-0.080003746
typeDisp	Cryptocurrency
volume	1577364736
volume24Hr	555852416
volume24HrMarketCapPercent	0.036378443
volumeAllCurrencies	555852416
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
