Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	4194318843
averageDailyVolume3Month	4307272925
averageVolume	4307272925
averageVolume10days	4194318843
circulatingSupply	571566400
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.51497
dayLow	89.84036
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 622,664,466.2660588 with 571,566,816.96701884 in circulation. The last known price of Solana is 89.26953188 USD and is up 1.10 over the last 24 hours. It is currently trading on 1103 active market(s) with $3,327,364,394.61 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	88.30732
fiftyDayAverageChange	2.0870285
fiftyDayAverageChangePercent	0.023633698
fiftyTwoWeekChangePercent	-30.79515
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-162.81555
fiftyTwoWeekHighChangePercent	-0.64300627
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	21.70253
fiftyTwoWeekLowChangePercent	0.31594053
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	56285306393
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	51666374656
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	89.85561
previousClose	89.85561
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	0.85484314
regularMarketChangePercent	0.9547085
regularMarketDayHigh	90.51497
regularMarketDayLow	89.84036
regularMarketDayRange	89.84036 - 90.51497
regularMarketOpen	89.85561
regularMarketPreviousClose	89.85561
regularMarketPrice	90.39435
regularMarketTime	1774065060
regularMarketVolume	2934927616
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	622664000
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	147.27875
twoHundredDayAverageChange	-56.8844
twoHundredDayAverageChangePercent	-0.3862363
typeDisp	Cryptocurrency
volume	2934927616
volume24Hr	2934927616
volume24HrMarketCapPercent	0.056805372
volumeAllCurrencies	2934927616
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
