Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	6169132031
averageDailyVolume3Month	4508284899
averageVolume	4508284899
averageVolume10days	6169132031
circulatingSupply	575260864
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.10049
dayLow	88.75451
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 624,519,062.92821407 with 575,261,197.22348893 in circulation. The last known price of Solana is 85.55275473 USD and is up 2.60 over the last 24 hours. It is currently trading on 1118 active market(s) with $4,468,230,317.97 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.72711
fiftyDayAverageChange	3.2928848
fiftyDayAverageChangePercent	0.03841124
fiftyTwoWeekChangePercent	-36.95611
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-164.18991
fiftyTwoWeekHighChangePercent	-0.648434
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	20.328178
fiftyTwoWeekLowChangePercent	0.29593304
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	55594654358
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	51128393728
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	88.998955
previousClose	88.998955
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	4.1399994
regularMarketChangePercent	4.8774734
regularMarketDayHigh	89.10049
regularMarketDayLow	88.75451
regularMarketDayRange	88.75451 - 89.10049
regularMarketOpen	88.998955
regularMarketPreviousClose	88.998955
regularMarketPrice	89.02
regularMarketTime	1776388008
regularMarketVolume	6212190208
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	624518720
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	128.83763
twoHundredDayAverageChange	-39.817635
twoHundredDayAverageChangePercent	-0.30905282
typeDisp	Cryptocurrency
volume	6212190208
volume24Hr	6212190208
volume24HrMarketCapPercent	0.121501766
volumeAllCurrencies	6212190208
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
