Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	3954720133
averageDailyVolume3Month	4329520782
averageVolume	4329520782
averageVolume10days	3954720133
circulatingSupply	572256512
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	91.89465
dayLow	91.55644
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 623,063,828.75309503 with 572,256,921.29447019 in circulation. The last known price of Solana is 93.079071 USD and is up 3.35 over the last 24 hours. It is currently trading on 1107 active market(s) with $4,273,887,759.72 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	86.30655
fiftyDayAverageChange	5.5881042
fiftyDayAverageChangePercent	0.06474716
fiftyTwoWeekChangePercent	-33.845608
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-161.31525
fiftyTwoWeekHighChangePercent	-0.63708115
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	23.202835
fiftyTwoWeekLowChangePercent	0.33778164
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	57256203226
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	52587315200
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	91.70331
previousClose	91.70331
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	0.3914032
regularMarketChangePercent	0.42774472
regularMarketDayHigh	91.89465
regularMarketDayLow	91.55644
regularMarketDayRange	91.55644 - 91.89465
regularMarketOpen	91.70331
regularMarketPreviousClose	91.70331
regularMarketPrice	91.89465
regularMarketTime	1774486140
regularMarketVolume	3687917056
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	623063488
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	144.39024
twoHundredDayAverageChange	-52.49559
twoHundredDayAverageChangePercent	-0.36356744
typeDisp	Cryptocurrency
volume	3687917056
volume24Hr	3687917056
volume24HrMarketCapPercent	0.0701294
volumeAllCurrencies	3687917056
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
