Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	3379312137
averageDailyVolume3Month	4103068996
averageVolume	4103068996
averageVolume10days	3379312137
circulatingSupply	578560192
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.91546
dayLow	68.41009
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 627,787,296.52194941 with 578,560,679.37829948 in circulation. The last known price of Solana is 70.14606014 USD and is down -5.72 over the last 24 hours. It is currently trading on 1139 active market(s) with $5,841,092,781.02 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.85801
fiftyDayAverageChange	-17.018013
fiftyDayAverageChangePercent	-0.19821113
fiftyTwoWeekChangePercent	-50.455986
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-184.3699
fiftyTwoWeekHighChangePercent	-0.7281307
fiftyTwoWeekLow	68.41009
fiftyTwoWeekLowChange	0.42990875
fiftyTwoWeekLowChangePercent	0.006284289
fiftyTwoWeekRange	68.41009 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	43216850926
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	39871737856
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	68.72622
previousClose	68.72622
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1.8200073
regularMarketChangePercent	-2.5757248
regularMarketDayHigh	68.91546
regularMarketDayLow	68.41009
regularMarketDayRange	68.41009 - 68.91546
regularMarketOpen	68.72622
regularMarketPreviousClose	68.72622
regularMarketPrice	68.84
regularMarketTime	1780619719
regularMarketVolume	5454110720
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	627786944
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	103.4618
twoHundredDayAverageChange	-34.621803
twoHundredDayAverageChangePercent	-0.33463368
typeDisp	Cryptocurrency
volume	5454110720
volume24Hr	5454110720
volume24HrMarketCapPercent	0.1367914
volumeAllCurrencies	5454110720
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
