Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	1452247930
averageDailyVolume3Month	2803032221
averageVolume	2803032221
averageVolume10days	1452247930
circulatingSupply	581307456
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	74.3296
dayLow	73.0208
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 631,503,167.22199035 with 581,192,913.94790185 in circulation. The last known price of Solana is 73.50722532 USD and is up 0.54 over the last 24 hours. It is currently trading on 1149 active market(s) with $1,190,815,189.90 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	74.97366
fiftyDayAverageChange	-0.97366333
fiftyDayAverageChangePercent	-0.012986738
fiftyTwoWeekChangePercent	-55.24045
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-179.2099
fiftyTwoWeekHighChangePercent	-0.70775235
fiftyTwoWeekLow	60.41472
fiftyTwoWeekLowChange	13.585281
fiftyTwoWeekLowChangePercent	0.22486708
fiftyTwoWeekRange	60.41472 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	46740649600
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	43030278144
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	73.474365
previousClose	73.474365
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	0.5299988
regularMarketChangePercent	0.7213812
regularMarketDayHigh	74.3296
regularMarketDayLow	73.0208
regularMarketDayRange	73.0208 - 74.3296
regularMarketOpen	73.474365
regularMarketPreviousClose	73.474365
regularMarketPrice	74.0
regularMarketTime	1785883690
regularMarketVolume	1432157824
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	631630400
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	85.713
twoHundredDayAverageChange	-11.712997
twoHundredDayAverageChangePercent	-0.13665369
typeDisp	Cryptocurrency
volume	1432157824
volume24Hr	1432157824
volume24HrMarketCapPercent	0.03328256
volumeAllCurrencies	1432157824
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
