Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	4322771457
averageDailyVolume3Month	4276919176
averageVolume	4276919176
averageVolume10days	4322771457
circulatingSupply	571113856
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.79625
dayLow	84.456314
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 622,132,725.74670506 with 571,114,424.77676022 in circulation. The last known price of Solana is 87.11735385 USD and is up 1.38 over the last 24 hours. It is currently trading on 1102 active market(s) with $4,193,505,977.63 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	94.72837
fiftyDayAverageChange	-7.892433
fiftyDayAverageChangePercent	-0.08331647
fiftyTwoWeekChangePercent	-32.18832
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-166.37396
fiftyTwoWeekHighChangePercent	-0.6570595
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	18.14412
fiftyTwoWeekLowChangePercent	0.26413798
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	54023446035
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	49593204736
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	85.84286
previousClose	85.84286
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1.1654739
regularMarketChangePercent	1.360415
regularMarketDayHigh	87.79625
regularMarketDayLow	84.456314
regularMarketDayRange	84.456314 - 87.79625
regularMarketOpen	85.84286
regularMarketPreviousClose	85.84286
regularMarketPrice	86.83594
regularMarketTime	1773272520
regularMarketVolume	3955473920
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	622132352
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	152.31587
twoHundredDayAverageChange	-65.479935
twoHundredDayAverageChangePercent	-0.42989567
typeDisp	Cryptocurrency
volume	3955473920
volume24Hr	3955473920
volume24HrMarketCapPercent	0.07975838
volumeAllCurrencies	3955473920
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
