Metric	Value
allTimeHigh	294.33496
allTimeLow	0.505194
averageDailyVolume10Day	4014170122
averageDailyVolume3Month	4179836522
averageVolume	4179836522
averageVolume10days	4014170122
circulatingSupply	577201920
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
coinMarketCapLink	https://coinmarketcap.com/currencies/solana
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.29725
dayLow	87.68259
description	Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 625,964,494.82134283 with 577,202,413.48669004 in circulation. The last known price of Solana is 88.66463795 USD and is up 0.35 over the last 24 hours. It is currently trading on 1126 active market(s) with $4,848,086,580.58 traded over the last 24 hours. More information can be found at https://solana.com.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	85.082855
fiftyDayAverageChange	3.1071472
fiftyDayAverageChangePercent	0.036519077
fiftyTwoWeekChangePercent	-45.630283
fiftyTwoWeekHigh	253.2099
fiftyTwoWeekHighChange	-165.0199
fiftyTwoWeekHighChangePercent	-0.6517119
fiftyTwoWeekLow	68.69182
fiftyTwoWeekLowChange	19.498184
fiftyTwoWeekLowChangePercent	0.28385016
fiftyTwoWeekRange	68.69182 - 253.2099
firstTradeDateMilliseconds	1586476800000
fromCurrency	SOL
fullExchangeName	CCC
fullyDilutedValue	55203792087
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png
longName	Solana USD
market	ccc_market
marketCap	50868940800
marketState	REGULAR
maxAge	86400
maxSupply	0
messageBoardId	finmb_SOL_CCC
name	Solana
open	89.14645
previousClose	89.14645
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1.2999954
regularMarketChangePercent	-1.4526712
regularMarketDayHigh	90.29725
regularMarketDayLow	87.68259
regularMarketDayRange	87.68259 - 90.29725
regularMarketOpen	89.14645
regularMarketPreviousClose	89.14645
regularMarketPrice	88.19
regularMarketTime	1778189763
regularMarketVolume	4753028608
shortName	Solana USD
sourceInterval	15
startDate	1586476800
symbol	SOL-USD
toCurrency	USD=X
totalSupply	625964288
tradeable	False
trailingPegRatio	None
triggerable	True
twitter	https://twitter.com/solana
twoHundredDayAverage	115.800446
twoHundredDayAverageChange	-27.610443
twoHundredDayAverageChangePercent	-0.23843123
typeDisp	Cryptocurrency
volume	4753028608
volume24Hr	4753028608
volume24HrMarketCapPercent	0.093436755
volumeAllCurrencies	4753028608
website	https://solana.com
whitepaper	https://solana.com/solana-whitepaper.pdf
