Date	Source	Sentiment	Headline	Summary	URL
2026-03-09	Yahoo	0.045	DeFi Development Cuts Near-Term SOL Guidance, Highlights ApeX Stablecoin Bet to Boost Fundraising	Executives at DeFi Development (NASDAQ:DFDV) used a monthly business recap and question-and-answer session to review February activity, discuss a reduction in near-term guidance tied to market conditions, and outline how a recent investment in a new stablecoin protocol could support future fundraisi	https://www.marketbeat.com/instant-alerts/defi-development-cuts-near-term-sol-guidance-highlights-apex-stablecoin-bet-to-boost-fundraising-2026-03-09/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-03-09	Yahoo	0.01	Japan’s Nikkei Enters Correction as Oil Spikes, Iran Fears Weigh	Economically-sensitive sectors like tech and banks were among the biggest losers, with SoftBank Group Corp and Advantest Corp plummeting more than 9%.  The market turmoil came as oil surged above $100 a barrel, with major producers curbing production as the conflict around Iran extended into its 10th day.  Stocks pared some losses in late afternoon after a Financial Times report that G-7 members are considering a coordinated release of emergency oil reserves.	https://finance.yahoo.com/news/japanese-stocks-sink-oil-jumps-001306871.html?.tsrc=rss
2026-03-09	Google	0.0	Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense - TradingView		https://news.google.com/rss/articles/CBMivgFBVV95cUxPUkRaVHNXVElEeXdBT0lhUTFxV1pOVU5OWkJ6a3RwLTNjNGlhQTBWaHJCc29IZk5UVnhfT0hjM3Uyc2hfLTVoUkd0dWV1N3NJU3dZUE9qTm9JS0pRNjNPbUdielpCbXJsRlg1U1pGa1h2RncyQVcydlNrcnUtTnZxZmFuTVdCazFWXzZEOGdBT3FWR3NXeEgwMEEwZVg5WjV5Ml9sSTZqZW5TbUhzNGJhSVpQZFhNbFNYelRINlFn?oc=5
2026-03-09	Yahoo	-0.039	Bitcoin Rises Amid Signs of a Potential End to the Iran War	Trump told CBS News Monday in a phone interview that the operation was ahead of schedule as he confronted mounting pressures on the 10th day of the Iran war with oil prices surging past $100.  Trump is set to hold a press conference Monday evening.  “Bitcoin’s resilient price action is due in part to persistent buying” from investors such as digital asset treasuries, said Joshua Lim, global co-head of markets at FalconX.	https://finance.yahoo.com/news/bitcoin-beats-risk-assets-oil-063534090.html?.tsrc=rss
2026-03-07	Yahoo	0.0	The Weekend: Iran war shakes markets and rattles energy sector	Iran conflict dominated headlines and overshadowed the UK spring statement, as fears over energy supplies and inflation persisted	https://uk.finance.yahoo.com/news/iran-war-energy-inflation-markets-060053457.html?.tsrc=rss
2026-03-06	Yahoo	1.0	Best savings accounts as lenders cut rates	Check the best savings accounts to find a top-rated deal that works for you.	https://uk.finance.yahoo.com/news/best-savings-accounts-deals-inflation-interest-rates-120112783.html?.tsrc=rss
2026-03-06	Yahoo	0.119	Chinese Markets Weather Iran War Turmoil Better Than Asian Peers	Onshore stocks have fallen around 1% this week, compared with a more than 6% decline across Asian markets, even as analysts warn about the war’s impact on the region, including for China, a major oil importer.  The yuan posted the smallest drop against the dollar among major Asian currencies, and Chinese sovereign bonds have also outperformed major peers amid the selloff.	https://finance.yahoo.com/news/chinese-markets-weather-iran-war-063708794.html?.tsrc=rss
2026-03-06	Yahoo	0.0	EU economy grows 0.2% in fourth quarter and 1.5% in 2025	Questions remain about how a jump in energy prices and threats from Donald Trump over ever-escalating tariffs will play out.	https://uk.finance.yahoo.com/news/eu-economy-fourth-quarter-2025-104954224.html?.tsrc=rss
2026-03-06	Yahoo	-0.139	US Grants Temporary Waiver for India to Import Russian Oil	A license issued late on Thursday covers transactions related to Russian crude oil and petroleum products loaded onto vessels before March 5, so long as it’s delivered to India and purchased by an Indian firm.  “To enable oil to keep flowing into the global market, the Treasury Department is issuing a temporary 30-day waiver to allow Indian refiners to purchase Russian oil,” US Treasury Secretary Scott Bessent said in a post on X. “This deliberately short-term measure will not provide significan	https://finance.yahoo.com/news/us-grants-temporary-waiver-india-055043829.html?.tsrc=rss
2026-03-05	Yahoo	0.125	The Pound Is Not Sterling. 1 Trade to Make ASAP Amid Middle East Conflict.	June British pound futures present a selling opportunity on more price weakness.	https://www.barchart.com/story/news/586150/the-pound-is-not-sterling-1-trade-to-make-asap-amid-middle-east-conflict?.tsrc=rss
