Date	Sentiment_Daily	News_Volume
2025-04-22	0.1360	1
2025-05-05	0.0000	1
2025-05-06	0.0000	1
2025-05-20	0.0000	1
2025-06-05	0.0000	1
2025-07-30	0.0000	1
2025-08-06	0.0000	1
2025-08-07	0.0000	1
2025-08-12	0.0000	1
2025-08-14	0.0000	1
2025-08-27	0.0000	1
2025-08-28	0.0000	1
2025-09-04	0.0000	1
2025-09-15	0.0000	2
2025-09-16	0.0000	1
2025-09-22	0.1930	1
2025-09-23	0.0000	1
2025-09-24	0.1360	1
2025-09-25	0.5000	1
2025-09-26	0.0000	1
2025-09-29	0.0000	1
2025-10-07	0.0500	2
2025-10-13	0.0000	1
2025-10-14	-0.2000	1
2025-10-20	0.2500	2
2025-10-22	0.0000	1
2025-10-23	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.3500	1
2025-10-29	-0.2000	2
2025-10-30	0.0000	1
2025-11-02	-0.5000	1
2025-11-03	-0.5000	1
2025-11-04	0.0000	2
2025-11-05	0.0000	1
2025-11-06	-0.0440	1
2025-11-09	0.2640	1
2025-11-10	0.0000	1
2025-11-12	0.0000	2
2025-11-13	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-25	0.1600	1
2025-12-01	0.0000	1
2025-12-02	0.2500	1
2025-12-03	0.0000	1
2025-12-04	0.0500	2
2025-12-07	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.1207	3
2025-12-10	-0.1790	1
2025-12-11	0.0000	1
2025-12-14	0.0000	1
2025-12-15	-0.3000	1
2025-12-17	-0.0625	4
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.3000	1
2025-12-26	0.1360	1
2025-12-30	0.0680	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.1360	1
2026-01-13	0.0000	1
2026-01-15	0.2500	2
2026-01-20	-0.3000	1
2026-01-21	0.0000	2
2026-01-23	0.1000	1
2026-01-25	0.0000	1
2026-01-26	-0.0140	2
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-02-02	0.1750	1
2026-02-04	-0.2500	1
2026-02-06	0.0000	1
2026-02-08	-0.8750	1
2026-02-10	0.0000	1
2026-02-13	-0.2000	1
2026-02-16	0.1000	1
2026-02-17	0.0000	1
2026-02-18	0.1600	1
2026-02-19	0.0000	2
2026-02-20	0.1000	1
2026-02-21	0.0000	1
2026-02-22	0.0000	1
2026-02-23	-0.1500	2
2026-02-24	0.0000	2
2026-02-26	0.0000	1
2026-02-27	-0.0140	2
2026-02-28	0.1000	1
2026-03-02	0.0000	1
2026-03-03	0.5391	15
2026-03-04	0.1046	5
2026-03-05	0.0492	4
2026-03-06	0.2450	4
2026-03-07	0.0377	3
2026-03-08	0.1810	2
2026-03-09	0.0040	4
2026-03-10	0.2242	5
2026-03-11	0.2654	5
2026-03-12	0.0820	8
2026-03-13	0.1147	3
2026-03-14	-0.0160	1
2026-03-16	0.0524	5
2026-03-17	0.0000	1
2026-03-18	0.0000	1
