Date	Sentiment_Daily	News_Volume
2025-04-22	0.1360	1
2025-05-05	0.0000	1
2025-05-06	0.0000	1
2025-05-20	0.0000	1
2025-06-05	0.0000	1
2025-07-05	0.0000	1
2025-07-11	0.4000	1
2025-07-15	0.0000	1
2025-07-21	0.0000	1
2025-07-23	0.1360	1
2025-07-24	0.0000	1
2025-07-27	0.0000	1
2025-07-30	0.0000	1
2025-08-02	0.0000	1
2025-08-06	0.0000	1
2025-08-07	0.0000	1
2025-08-12	0.0000	1
2025-08-14	0.0000	1
2025-08-27	0.0000	1
2025-08-28	0.0000	1
2025-09-04	0.0000	1
2025-09-12	0.0000	1
2025-09-15	0.0000	2
2025-09-16	0.0000	1
2025-09-18	0.0830	1
2025-09-22	0.1930	1
2025-09-23	0.0000	1
2025-09-24	0.1360	1
2025-09-25	0.5000	1
2025-09-26	0.0000	1
2025-09-28	0.0000	1
2025-09-29	0.0000	1
2025-10-03	0.5500	1
2025-10-07	0.0500	2
2025-10-11	0.0000	1
2025-10-12	0.1250	1
2025-10-13	0.0000	1
2025-10-14	-0.2000	1
2025-10-16	0.0000	1
2025-10-17	-0.0500	1
2025-10-20	0.2500	2
2025-10-22	0.0000	1
2025-10-23	0.0000	1
2025-10-25	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.3500	1
2025-10-29	-0.2000	2
2025-10-30	0.0000	1
2025-11-02	-0.5000	1
2025-11-03	-0.5000	1
2025-11-04	0.0000	2
2025-11-05	0.0000	1
2025-11-06	-0.0440	1
2025-11-09	0.2640	1
2025-11-10	0.0000	1
2025-11-12	0.0000	2
2025-11-13	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-23	0.0000	1
2025-11-25	0.1600	1
2025-12-01	0.0000	1
2025-12-02	0.2500	1
2025-12-03	0.0000	1
2025-12-04	0.0500	2
2025-12-07	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.1207	3
2025-12-10	-0.1790	1
2025-12-11	0.0000	1
2025-12-14	0.0000	1
2025-12-15	-0.3000	1
2025-12-16	0.1360	1
2025-12-17	-0.0625	4
2025-12-18	0.1670	1
2025-12-19	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.3000	1
2025-12-26	0.1360	1
2025-12-30	0.0680	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-04	-0.1250	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.1360	1
2026-01-11	0.1250	1
2026-01-13	0.0000	1
2026-01-15	0.2500	2
2026-01-20	-0.3000	1
2026-01-21	0.0000	2
2026-01-23	0.1000	1
2026-01-25	0.0000	1
2026-01-26	-0.0140	2
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.3000	1
2026-02-02	0.1750	1
2026-02-03	0.0000	1
2026-02-04	-0.2500	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-08	-0.8750	1
2026-02-10	0.0000	1
2026-02-11	1.0000	1
2026-02-12	-0.2000	1
2026-02-13	-0.2000	1
2026-02-16	0.1000	1
2026-02-17	0.0000	1
2026-02-18	0.1600	1
2026-02-19	0.0000	2
2026-02-20	0.1000	1
2026-02-21	0.0000	1
2026-02-22	0.0000	1
2026-02-23	-0.1500	2
2026-02-24	0.0000	2
2026-02-26	0.0000	1
2026-02-27	-0.0140	2
2026-02-28	0.1000	1
2026-03-01	0.0000	1
2026-03-02	0.0000	1
2026-03-03	0.5391	15
2026-03-04	0.1046	5
2026-03-05	0.0492	4
2026-03-06	0.2450	4
2026-03-07	0.0377	3
2026-03-08	0.1810	2
2026-03-09	0.0040	4
2026-03-10	0.2242	5
2026-03-11	0.2654	5
2026-03-12	0.0820	8
2026-03-13	0.1147	3
2026-03-14	-0.0160	1
2026-03-15	0.1360	1
2026-03-16	0.0524	5
2026-03-17	0.0000	1
2026-03-18	0.0000	1
2026-03-19	-0.0034	5
2026-03-20	-0.1024	5
2026-03-21	0.0000	2
2026-03-22	0.0845	2
2026-03-23	0.0210	7
2026-03-24	0.0627	3
2026-03-25	-0.0468	4
2026-03-26	-0.0750	2
2026-03-27	-0.0685	2
2026-03-28	-0.1540	1
2026-03-30	0.0462	6
2026-03-31	0.0317	4
2026-04-01	-0.0774	7
2026-04-02	-0.0960	2
2026-04-03	-0.0680	3
2026-04-05	0.1430	1
2026-04-06	0.0847	7
2026-04-07	0.1987	4
2026-04-08	-0.0468	4
2026-04-09	-0.0040	5
2026-04-10	-0.0074	7
2026-04-11	0.0905	2
2026-04-12	0.1330	1
2026-04-13	0.2670	1
2026-04-14	0.0968	4
2026-04-15	0.0598	5
2026-04-16	0.0830	5
2026-04-17	0.0743	3
2026-04-18	0.1975	2
2026-04-19	0.0680	2
2026-04-20	0.0843	3
2026-04-21	0.0000	2
2026-04-22	0.1830	2
2026-04-23	0.0789	9
2026-04-24	0.0773	3
2026-04-26	0.0770	1
2026-04-27	-0.0244	5
2026-04-28	0.2030	3
2026-04-29	-0.0472	4
2026-04-30	0.0113	6
2026-05-01	0.0516	5
2026-05-02	0.1500	1
2026-05-03	0.1863	3
2026-05-04	0.1517	6
2026-05-05	0.0749	9
2026-05-06	-0.0174	7
2026-05-07	0.0150	4
2026-05-08	0.0463	6
2026-05-09	0.0717	3
2026-05-11	0.1290	3
2026-05-12	0.1085	2
2026-05-13	0.2025	4
2026-05-14	0.0000	3
