Metric	Value
52WeekChange	1.7632549
SandP52WeekChange	0.26603174
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	82.92
askSize	1
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	16252200
averageDailyVolume3Month	14929788
averageVolume	14929788
averageVolume10days	16252200
beta	2.598
bid	82.2
bidSize	2
boardRisk	10
bookValue	6.451
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	82.55
currentRatio	16.353
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	84.94
dayLow	75.9
debtToEquity	93.612
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-236602000
ebitdaMargins	0.0
enterpriseToEbitda	-104.022
enterpriseToRevenue	347.047
enterpriseValue	24611864576
epsCurrentYear	-1.00858
epsForward	-0.15108
epsTrailingTwelveMonths	-1.34
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.9199
fiftyDayAverageChange	-2.369896
