Metric	Value
52WeekChange	1.1837904
SandP52WeekChange	0.26268482
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	87.0
askSize	3
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	24058740
averageDailyVolume3Month	20580228
averageVolume	20580228
averageVolume10days	24058740
beta	2.634
bid	76.25
bidSize	2
boardRisk	10
bookValue	6.967
city	Midland
