Metric	Value
52WeekChange	2.8920298
SandP52WeekChange	0.21843708
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	84.07
askSize	11
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	13633110
averageDailyVolume3Month	14800942
averageVolume	14800942
averageVolume10days	13633110
beta	2.867
bid	78.05
bidSize	2
boardRisk	10
bookValue	6.451
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 44, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 250120, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 289010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 650180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 63, 'title': 'Executive VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 266110, 'exercisedValue': 3331761, 'unexercisedValue': 13820149}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.99
currentRatio	16.353
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	88.45
dayLow	83.075
debtToEquity	93.612
displayName	AST SpaceMobile
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-236602000
ebitdaMargins	0.0
enterpriseToEbitda	-105.803
enterpriseToRevenue	352.989
enterpriseValue	25033261056
epsCurrentYear	-0.88708
epsForward	0.01388
epsTrailingTwelveMonths	-1.34
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.5817
fiftyDayAverageChange	-9.591705
fiftyDayAverageChangePercent	-0.10249552
fiftyTwoWeekChangePercent	289.20297
fiftyTwoWeekHigh	129.89
fiftyTwoWeekHighChange	-45.9
fiftyTwoWeekHighChangePercent	-0.35337594
fiftyTwoWeekLow	18.22
fiftyTwoWeekLowChange	65.77
fiftyTwoWeekLowChangePercent	3.6097693
fiftyTwoWeekRange	18.22 - 129.89
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	165266768
forwardEps	0.01388
forwardPE	6051.1523
freeCashflow	-1240983040
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.50343
grossProfits	35702000
hasPrePostMarketData	True
heldPercentInsiders	0.13352999
heldPercentInstitutions	0.4173
impliedSharesOutstanding	382027409
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	32086482944
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1767139200
nameChangeDate	2026-04-01
netIncomeToCommon	-341940000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24250831421
numberOfAnalystOpinions	8
open	84.75
operatingCashflow	-71517000
operatingMargins	-1.33095
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	0.7099991
postMarketChangePercent	0.8453377
postMarketPrice	84.7
postMarketTime	1775087974
prevName	AST & Science, LLC
previousClose	82.87
