Metric	Value
52WeekChange	0.48404646
SandP52WeekChange	0.15336108
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	58.87
askSize	2
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9719660
averageDailyVolume3Month	14674801
averageVolume	14674801
averageVolume10days	9719660
beta	2.726
bid	55.09
bidSize	1
boardRisk	10
bookValue	6.319
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 44, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 63, 'title': 'Executive VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	58.77
currentRatio	13.053
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	60.76
dayLow	57.8105
debtToEquity	124.865
displayName	AST SpaceMobile
earningsCallTimestampEnd	1786392000
earningsCallTimestampStart	1786392000
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	-406319008
ebitdaMargins	0.0
enterpriseToEbitda	-47.245
enterpriseToRevenue	166.492
enterpriseValue	19196397568
epsCurrentYear	-2.0374
epsForward	-1.28918
epsTrailingTwelveMonths	-2.15
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.5348
fiftyDayAverageChange	-5.764797
fiftyDayAverageChangePercent	-0.089328505
fiftyTwoWeekChangePercent	48.404648
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-75.09
fiftyTwoWeekHighChangePercent	-0.56095916
fiftyTwoWeekLow	39.5
fiftyTwoWeekLowChange	19.27
fiftyTwoWeekLowChangePercent	0.4878481
fiftyTwoWeekRange	39.5 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	266440743
forwardEps	-1.28918
forwardPE	-45.587116
freeCashflow	-1799572992
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
fulldayChange	-1.4430008
fulldayChangePercent	-2.4050014
fulldayPrice	58.557
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.38914
grossProfits	44867000
hasPrePostMarketData	True
heldPercentInsiders	0.07966
heldPercentInstitutions	0.5456
impliedSharesOutstanding	389167494
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	22871373824
marketState	POST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1782777600
nameChangeDate	2026-09-11
netIncomeToCommon	-618761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17987358300
numberOfAnalystOpinions	12
open	59.48
operatingCashflow	-144704992
operatingMargins	-5.44626
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	-0.21300125
postMarketChangePercent	-0.36243194
postMarketPrice	58.557
postMarketTime	1789514528
prevName	AST & Science, LLC
previousClose	60.0
priceEpsCurrentYear	-28.845587
priceHint	2
priceToBook	9.300523
priceToSalesTrailing12Months	198.36575
profitMargins	0.0
quickRatio	12.393
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57143
region	US
regularMarketChange	-1.2299995
regularMarketChangePercent	-2.0499992
regularMarketDayHigh	60.76
regularMarketDayLow	57.8105
regularMarketDayRange	57.8105 - 60.76
regularMarketOpen	59.48
regularMarketPreviousClose	60.0
regularMarketPrice	58.77
regularMarketTime	1789502401
regularMarketVolume	7136907
returnOnAssets	-0.07643
returnOnEquity	-0.45621
revenueGrowth	26.266
revenuePerShare	0.402
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	299789305
sharesPercentSharesOut	0.214
sharesShort	64140398
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	56847259
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.2146
shortRatio	5.92
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	-0.01735594152135841
targetHighPrice	108.0
targetLowPrice	42.5
targetMeanPrice	79.60833
targetMedianPrice	82.5
totalCash	2288252928
totalCashPerShare	7.633
totalDebt	2993731072
totalRevenue	115299000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.15
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	81.579475
twoHundredDayAverageChange	-22.809475
twoHundredDayAverageChangePercent	-0.2795982
typeDisp	Equity
volume	7136907
website	https://ast-science.com
zip	79706
