Metric	Value
52WeekChange	0.3219875
SandP52WeekChange	0.20365608
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	75.36
askSize	2
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	15750750
averageDailyVolume3Month	22509978
averageVolume	22509978
averageVolume10days	15750750
beta	2.677
bid	63.37
bidSize	2
boardRisk	10
bookValue	6.967
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.82
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	72.17
dayLow	68.64
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-65.528
enterpriseToRevenue	244.099
enterpriseValue	20732551168
epsCurrentYear	-1.34552
epsForward	-0.2052
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.1312
fiftyDayAverageChange	-17.311203
fiftyDayAverageChangePercent	-0.20098643
fiftyTwoWeekChangePercent	32.19875
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-65.04
fiftyTwoWeekHighChangePercent	-0.48588076
fiftyTwoWeekLow	36.08
fiftyTwoWeekLowChange	32.739998
fiftyTwoWeekLowChangePercent	0.90742785
fiftyTwoWeekRange	36.08 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	265964942
forwardEps	-0.2052
forwardPE	-335.38013
freeCashflow	-1412748416
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.44823003
grossProfits	38070000
