Metric	Value
52WeekChange	2.7232559
SandP52WeekChange	0.15783262
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	94.0
askSize	2
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	11689010
averageDailyVolume3Month	14919685
averageVolume	14919685
averageVolume10days	11689010
beta	2.867
bid	81.22
bidSize	2
boardRisk	10
bookValue	6.451
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 44, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 250120, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 289010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 650180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 63, 'title': 'Executive VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 266110, 'exercisedValue': 3331761, 'unexercisedValue': 13820149}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.86
currentRatio	16.353
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	95.75
dayLow	87.2
debtToEquity	93.612
displayName	AST SpaceMobile
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-236602000
ebitdaMargins	0.0
enterpriseToEbitda	-110.59
enterpriseToRevenue	368.958
enterpriseValue	26165768192
epsCurrentYear	-0.88708
epsForward	0.01388
epsTrailingTwelveMonths	-1.34
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.7855
fiftyDayAverageChange	-7.925499
fiftyDayAverageChangePercent	-0.082742155
fiftyTwoWeekChangePercent	272.3256
fiftyTwoWeekHigh	129.89
fiftyTwoWeekHighChange	-42.03
fiftyTwoWeekHighChangePercent	-0.3235815
fiftyTwoWeekLow	18.22
fiftyTwoWeekLowChange	69.64
fiftyTwoWeekLowChangePercent	3.8221736
fiftyTwoWeekRange	18.22 - 129.89
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	244135376
forwardEps	0.01388
forwardPE	6329.971
freeCashflow	-1240983040
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.50343
grossProfits	35702000
hasPrePostMarketData	True
heldPercentInsiders	0.15334
heldPercentInstitutions	0.41742
impliedSharesOutstanding	382027409
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	33564930048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1767139200
nameChangeDate	2026-03-26
netIncomeToCommon	-341940000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28110713966
numberOfAnalystOpinions	8
open	93.55
operatingCashflow	-71517000
operatingMargins	-1.33095
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	2.0279999
postMarketChangePercent	2.3082175
postMarketPrice	89.888
postMarketTime	1774569586
prevName	AST & Science, LLC
previousClose	96.06
priceEpsCurrentYear	-99.04405
priceHint	2
priceToBook	13.619594
priceToSalesTrailing12Months	473.2921
profitMargins	0.0
quickRatio	15.787
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.6
region	US
regularMarketChange	-8.2
regularMarketChangePercent	-8.53633
regularMarketDayHigh	95.75
regularMarketDayLow	87.2
regularMarketDayRange	87.2 - 95.75
regularMarketOpen	93.55
regularMarketPreviousClose	96.06
regularMarketPrice	87.86
regularMarketTime	1774555201
regularMarketVolume	13043910
returnOnAssets	-0.06025
returnOnEquity	-0.30117
revenueGrowth	27.313
revenuePerShare	0.277
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	292637039
sharesPercentSharesOut	0.1565
sharesShort	45801399
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	43017737
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.2009
shortRatio	3.89
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	2.3175670925932708
targetHighPrice	139.0
targetLowPrice	41.2
targetMeanPrice	88.525
targetMedianPrice	90.0
totalCash	2335683072
totalCashPerShare	7.982
totalDebt	2239510016
totalRevenue	70918000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.34
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	68.69972
twoHundredDayAverageChange	19.160278
twoHundredDayAverageChangePercent	0.27889892
typeDisp	Equity
volume	13043910
website	https://ast-science.com
zip	79706
