Metric	Value
52WeekChange	1.8509908
SandP52WeekChange	0.2581271
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	86.48
askSize	2
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	20758910
averageDailyVolume3Month	15413255
averageVolume	15413255
averageVolume10days	20758910
beta	2.598
bid	75.5
bidSize	2
boardRisk	10
bookValue	6.451
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.72
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	81.649
dayLow	74.55
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-72.354
enterpriseToRevenue	269.529
enterpriseValue	22892486656
epsCurrentYear	-1.64556
epsForward	-0.29713
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.3505
fiftyDayAverageChange	-4.630501
fiftyDayAverageChangePercent	-0.05489595
fiftyTwoWeekChangePercent	185.09908
fiftyTwoWeekHigh	129.89
fiftyTwoWeekHighChange	-50.17
fiftyTwoWeekHighChangePercent	-0.3862499
fiftyTwoWeekLow	22.47
fiftyTwoWeekLowChange	57.25
fiftyTwoWeekLowChangePercent	2.5478415
fiftyTwoWeekRange	22.47 - 129.89
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	265343550
forwardEps	-0.29713
forwardPE	-268.30008
freeCashflow	-1412748416
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.44823003
grossProfits	38070000
hasPrePostMarketData	True
heldPercentInsiders	0.078049995
heldPercentInstitutions	0.44906
impliedSharesOutstanding	388124572
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	30941292544
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1774915200
nameChangeDate	2026-05-13
netIncomeToCommon	-487246016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22415839061
numberOfAnalystOpinions	8
open	76.64
operatingCashflow	-91029000
operatingMargins	-10.13994
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	-8.515305
postMarketChangePercent	-10.31533
postMarketPrice	74.0347
postMarketTime	1778543998
prevName	AST & Science, LLC
previousClose	74.81
priceEpsCurrentYear	-48.445515
priceHint	2
priceToBook	12.357774
priceToSalesTrailing12Months	364.2938
profitMargins	0.0
quickRatio	17.909
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6
region	US
regularMarketChange	4.9100037
regularMarketChangePercent	6.5632987
regularMarketDayHigh	81.649
regularMarketDayLow	74.55
regularMarketDayRange	74.55 - 81.649
regularMarketOpen	76.64
regularMarketPreviousClose	74.81
regularMarketPrice	79.72
regularMarketTime	1778774388
regularMarketVolume	12693616
returnOnAssets	-0.06303
returnOnEquity	-0.37750998
revenueGrowth	19.522
revenuePerShare	0.312
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	298746383
sharesPercentSharesOut	0.1808
sharesShort	53994117
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	46229296
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.1814
shortRatio	3.24
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	-0.1374347300481508
targetHighPrice	117.0
targetLowPrice	41.2
targetMeanPrice	82.65
targetMedianPrice	80.0
totalCash	3029591040
totalCashPerShare	10.141
totalDebt	2991408128
totalRevenue	84935000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.8
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	74.3832
twoHundredDayAverageChange	5.3367996
twoHundredDayAverageChangePercent	0.07174738
typeDisp	Equity
volume	12693615
website	https://ast-science.com
zip	79706
