Metric	Value
52WeekChange	0.0057803392
SandP52WeekChange	0.17967165
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	130.0
askSize	1
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	17814620
averageDailyVolume3Month	22657737
averageVolume	22657737
averageVolume10days	17814620
beta	2.677
bid	58.88
bidSize	2
boardRisk	10
bookValue	6.967
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.755
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	64.63
dayLow	58.83
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-55.934
enterpriseToRevenue	208.363
enterpriseValue	17697288192
epsCurrentYear	-1.33552
epsForward	-0.2602
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.283
fiftyDayAverageChange	-22.527996
fiftyDayAverageChangePercent	-0.26415578
fiftyTwoWeekChangePercent	0.5780339
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-71.104996
fiftyTwoWeekHighChangePercent	-0.53118926
fiftyTwoWeekLow	36.08
fiftyTwoWeekLowChange	26.675
fiftyTwoWeekLowChangePercent	0.7393292
fiftyTwoWeekRange	36.08 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	265964942
forwardEps	-0.2602
forwardPE	-241.17987
freeCashflow	-1412748416
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.44823003
grossProfits	38070000
hasPrePostMarketData	True
heldPercentInsiders	0.07813
heldPercentInstitutions	0.48205003
impliedSharesOutstanding	388124572
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	24356757504
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1774915200
nameChangeDate	2026-07-21
netIncomeToCommon	-487246016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17154017311
numberOfAnalystOpinions	10
open	58.84
operatingCashflow	-91029000
operatingMargins	-10.13994
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	-0.5534973
postMarketChangePercent	-0.8042681
postMarketPrice	68.2665
postMarketTime	1784066679
prevName	AST & Science, LLC
previousClose	57.42
priceEpsCurrentYear	-46.98919
priceHint	2
priceToBook	9.007463
priceToSalesTrailing12Months	286.76938
profitMargins	0.0
quickRatio	17.909
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58333
region	US
regularMarketChange	5.335003
regularMarketChangePercent	9.291193
regularMarketDayHigh	64.63
regularMarketDayLow	58.83
regularMarketDayRange	58.83 - 64.63
regularMarketOpen	58.84
regularMarketPreviousClose	57.42
regularMarketPrice	62.755
regularMarketTime	1784660760
regularMarketVolume	14182661
returnOnAssets	-0.06303
returnOnEquity	-0.37750998
revenueGrowth	19.522
revenuePerShare	0.312
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	298746383
sharesPercentSharesOut	0.2166
sharesShort	64715042
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	54759454
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.2173
shortRatio	2.6
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	-0.12354260321688353
targetHighPrice	108.0
targetLowPrice	41.2
targetMeanPrice	83.32
targetMedianPrice	82.5
totalCash	3029591040
totalCashPerShare	10.141
totalDebt	2991408128
totalRevenue	84935000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.8
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	83.26785
twoHundredDayAverageChange	-20.512852
twoHundredDayAverageChangePercent	-0.2463478
typeDisp	Equity
volume	14182661
website	https://ast-science.com
zip	79706
