Metric	Value
52WeekChange	2.6970205
SandP52WeekChange	0.25818658
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	200.0
askSize	1
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	24393680
averageDailyVolume3Month	16350147
averageVolume	16350147
averageVolume10days	24393680
beta	2.598
bid	83.54
bidSize	1
boardRisk	10
bookValue	6.967
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	89.58
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	92.564
dayLow	86.49
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-86.301
enterpriseToRevenue	321.481
enterpriseValue	27304970240
epsCurrentYear	-1.17089
epsForward	-0.29713
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.623
fiftyDayAverageChange	5.9570007
fiftyDayAverageChangePercent	0.07123639
fiftyTwoWeekChangePercent	269.70206
fiftyTwoWeekHigh	129.89
fiftyTwoWeekHighChange	-40.309998
fiftyTwoWeekHighChangePercent	-0.3103395
fiftyTwoWeekLow	22.47
fiftyTwoWeekLowChange	67.11
fiftyTwoWeekLowChangePercent	2.986649
fiftyTwoWeekRange	22.47 - 129.89
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	265815569
forwardEps	-0.29713
