Metric	Value
52WeekChange	2.0813704
SandP52WeekChange	0.16864312
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	94.8
askSize	10
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	13607340
averageDailyVolume3Month	15677196
averageVolume	15677196
averageVolume10days	13607340
beta	2.867
bid	81.22
bidSize	1
boardRisk	10
bookValue	6.451
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 44, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 250120, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 289010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 650180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 63, 'title': 'Executive VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 266110, 'exercisedValue': 3331761, 'unexercisedValue': 13820149}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	85.93
currentRatio	16.353
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	90.35
dayLow	85.05
debtToEquity	93.612
displayName	AST SpaceMobile
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-236602000
ebitdaMargins	0.0
enterpriseToEbitda	-108.71
enterpriseToRevenue	362.686
enterpriseValue	25720958976
epsCurrentYear	-0.88708
epsForward	0.01388
epsTrailingTwelveMonths	-1.34
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.5021
fiftyDayAverageChange	-9.572098
fiftyDayAverageChangePercent	-0.10022919
fiftyTwoWeekChangePercent	208.13704
fiftyTwoWeekHigh	129.89
fiftyTwoWeekHighChange	-43.96
fiftyTwoWeekHighChangePercent	-0.3384402
fiftyTwoWeekLow	18.22
fiftyTwoWeekLowChange	67.71
fiftyTwoWeekLowChangePercent	3.716246
fiftyTwoWeekRange	18.22 - 129.89
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	244135376
forwardEps	0.01388
forwardPE	6190.922
freeCashflow	-1240983040
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.50343
grossProfits	35702000
hasPrePostMarketData	True
heldPercentInsiders	0.15319
heldPercentInstitutions	0.41747
impliedSharesOutstanding	382027409
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
