Metric	Value
52WeekChange	0.9663565
SandP52WeekChange	0.23177934
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	87.55
askSize	1
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	24388740
averageDailyVolume3Month	20329825
averageVolume	20329825
averageVolume10days	24388740
beta	2.634
bid	82.0
bidSize	2
boardRisk	10
bookValue	6.967
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.57
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	89.76
dayLow	83.985
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-79.53
enterpriseToRevenue	296.261
enterpriseValue	25162958848
epsCurrentYear	-1.34552
epsForward	-0.2052
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.2342
fiftyDayAverageChange	-1.6641998
fiftyDayAverageChangePercent	-0.018649798
fiftyTwoWeekChangePercent	96.63565
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-46.29
fiftyTwoWeekHighChangePercent	-0.34580907
fiftyTwoWeekLow	36.08
fiftyTwoWeekLowChange	51.489998
fiftyTwoWeekLowChangePercent	1.4271063
fiftyTwoWeekRange	36.08 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	265645284
forwardEps	-0.2052
forwardPE	-426.7544
freeCashflow	-1412748416
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.44823003
grossProfits	38070000
hasPrePostMarketData	True
heldPercentInsiders	0.07811
heldPercentInstitutions	0.47041
impliedSharesOutstanding	388124572
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	33988069376
marketState	POST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1774915200
nameChangeDate	2026-06-03
netIncomeToCommon	-487246016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24619689423
numberOfAnalystOpinions	9
open	86.03
operatingCashflow	-91029000
operatingMargins	-10.13994
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	-0.6094971
postMarketChangePercent	-0.69601125
postMarketPrice	86.9605
postMarketTime	1781561784
prevName	AST & Science, LLC
previousClose	82.41
priceEpsCurrentYear	-65.08264
priceHint	2
priceToBook	12.569255
priceToSalesTrailing12Months	400.16565
profitMargins	0.0
quickRatio	17.909
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.81818
region	US
regularMarketChange	5.159996
regularMarketChangePercent	6.261371
regularMarketDayHigh	89.76
regularMarketDayLow	83.985
regularMarketDayRange	83.985 - 89.76
regularMarketOpen	86.03
regularMarketPreviousClose	82.41
regularMarketPrice	87.57
regularMarketTime	1781553601
regularMarketVolume	23569691
returnOnAssets	-0.06303
returnOnEquity	-0.37750998
revenueGrowth	19.522
revenuePerShare	0.312
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	298746383
sharesPercentSharesOut	0.1833
sharesShort	54759454
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	53994117
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.1839
shortRatio	2.18
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	-0.21860178260424137
targetHighPrice	108.0
targetLowPrice	41.2
targetMeanPrice	81.46667
targetMedianPrice	80.0
totalCash	3029591040
totalCashPerShare	10.141
totalDebt	2991408128
totalRevenue	84935000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.8
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	79.7507
twoHundredDayAverageChange	7.819298
twoHundredDayAverageChangePercent	0.09804676
typeDisp	Equity
volume	23569691
website	https://ast-science.com
zip	79706
