Metric	Value
52WeekChange	0.47383726
SandP52WeekChange	0.2072537
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	74.75
askSize	2
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	12939750
averageDailyVolume3Month	20538816
averageVolume	20538816
averageVolume10days	12939750
beta	2.745
bid	64.59
bidSize	2
boardRisk	10
bookValue	6.319
city	Midland
