Metric	Value
52WeekChange	2.4595428
SandP52WeekChange	0.13489318
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	86.23
askSize	2
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	12679960
averageDailyVolume3Month	14903868
averageVolume	14903868
averageVolume10days	12679960
beta	2.867
bid	73.39
bidSize	2
boardRisk	10
bookValue	6.451
city	Midland
