Metric	Value
52WeekChange	0.7594465
SandP52WeekChange	0.17475092
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	64.3
askSize	10
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9930710
averageDailyVolume3Month	16120164
averageVolume	16120164
averageVolume10days	9930710
beta	2.726
bid	59.69
bidSize	2
boardRisk	10
bookValue	6.319
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 44, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 63, 'title': 'Executive VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.42
currentRatio	13.053
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	66.72
dayLow	62.42
debtToEquity	124.865
displayName	AST SpaceMobile
earningsCallTimestampEnd	1786392000
earningsCallTimestampStart	1786392000
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	-406319008
ebitdaMargins	0.0
enterpriseToEbitda	-51.76
enterpriseToRevenue	182.405
enterpriseValue	21031108608
epsCurrentYear	-2.0374
epsForward	-1.28918
epsTrailingTwelveMonths	-2.15
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.6282
fiftyDayAverageChange	-4.2081985
fiftyDayAverageChangePercent	-0.06315942
fiftyTwoWeekChangePercent	75.94465
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-71.44
fiftyTwoWeekHighChangePercent	-0.53369194
fiftyTwoWeekLow	36.94
fiftyTwoWeekLowChange	25.48
fiftyTwoWeekLowChangePercent	0.6897672
fiftyTwoWeekRange	36.94 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	266440743
forwardEps	-1.28918
forwardPE	-48.418373
freeCashflow	-1799572992
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
fulldayChange	-3.9800034
fulldayChangePercent	-6.0193634
fulldayPrice	62.14
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.38914
grossProfits	44867000
hasPrePostMarketData	True
heldPercentInsiders	0.07966
heldPercentInstitutions	0.54654
impliedSharesOutstanding	389167494
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	24291833856
marketState	POST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1782777600
nameChangeDate	2026-09-08
netIncomeToCommon	-618761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19822068846
numberOfAnalystOpinions	12
open	66.51
operatingCashflow	-144704992
operatingMargins	-5.44626
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	-0.27999878
postMarketChangePercent	-0.44857222
postMarketPrice	62.14
postMarketTime	1788996042
prevName	AST & Science, LLC
previousClose	66.12
priceEpsCurrentYear	-30.637085
priceHint	2
priceToBook	9.878145
priceToSalesTrailing12Months	210.68556
profitMargins	0.0
quickRatio	12.393
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57143
region	US
regularMarketChange	-3.7000046
regularMarketChangePercent	-5.595893
regularMarketDayHigh	66.72
regularMarketDayLow	62.42
regularMarketDayRange	62.42 - 66.72
regularMarketOpen	66.51
regularMarketPreviousClose	66.12
regularMarketPrice	62.42
regularMarketTime	1788984001
regularMarketVolume	8241917
returnOnAssets	-0.07643
returnOnEquity	-0.45621
revenueGrowth	26.266
revenuePerShare	0.402
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	299789305
sharesPercentSharesOut	0.1917
sharesShort	57475212
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	59349055
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.19229999
shortRatio	3.77
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	-0.018433858600472097
targetHighPrice	108.0
targetLowPrice	42.5
targetMeanPrice	79.60833
targetMedianPrice	82.5
totalCash	2288252928
totalCashPerShare	7.633
totalDebt	2993731072
totalRevenue	115299000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.15
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	81.443924
twoHundredDayAverageChange	-19.023926
twoHundredDayAverageChangePercent	-0.23358312
typeDisp	Equity
volume	8241917
website	https://ast-science.com
zip	79706
