Metric	Value
52WeekChange	2.3784897
SandP52WeekChange	0.1261568
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	82.97
askSize	17
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	13212120
averageDailyVolume3Month	14912960
averageVolume	14912960
averageVolume10days	13212120
beta	2.867
bid	82.69
bidSize	17
boardRisk	10
bookValue	6.451
city	Midland
