Metric	Value
52WeekChange	0.46467876
SandP52WeekChange	0.22662401
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	79.03
askSize	1
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	27121920
averageDailyVolume3Month	21881852
averageVolume	21881852
averageVolume10days	27121920
beta	2.634
bid	67.19
bidSize	1
boardRisk	10
bookValue	6.967
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.87
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	77.79
dayLow	71.66
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-70.523
enterpriseToRevenue	262.706
enterpriseValue	22312919040
epsCurrentYear	-1.34552
epsForward	-0.2052
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.0548
fiftyDayAverageChange	-15.184799
fiftyDayAverageChangePercent	-0.17244714
fiftyTwoWeekChangePercent	46.467876
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-60.989998
fiftyTwoWeekHighChangePercent	-0.45562527
fiftyTwoWeekLow	36.08
fiftyTwoWeekLowChange	36.79
fiftyTwoWeekLowChangePercent	1.0196785
fiftyTwoWeekRange	36.08 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	265967930
forwardEps	-0.2052
forwardPE	-355.11697
freeCashflow	-1412748416
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.44823003
grossProfits	38070000
hasPrePostMarketData	True
heldPercentInsiders	0.07795
heldPercentInstitutions	0.47180998
impliedSharesOutstanding	388124572
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	28282638336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1774915200
nameChangeDate	2026-06-03
netIncomeToCommon	-487246016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21865247771
numberOfAnalystOpinions	9
open	71.865
operatingCashflow	-91029000
