Metric	Value
52WeekChange	3.1189504
SandP52WeekChange	0.38150132
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	129.89
allTimeLow	1.97
ask	81.27
askSize	22
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	15816630
averageDailyVolume3Month	14249590
averageVolume	14249590
averageVolume10days	15816630
beta	2.8
bid	80.75
bidSize	15
boardRisk	10
bookValue	6.451
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 44, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 250120, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 289010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 650180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 63, 'title': 'Executive VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 266110, 'exercisedValue': 3331761, 'unexercisedValue': 13820149}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	81.0
currentRatio	16.353
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	81.09
dayLow	73.5
debtToEquity	93.612
displayName	AST SpaceMobile
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-236602000
ebitdaMargins	0.0
enterpriseToEbitda	-107.708
enterpriseToRevenue	359.344
enterpriseValue	25483923456
epsCurrentYear	-0.91608
epsForward	-0.15108
epsTrailingTwelveMonths	-1.34
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.3015
fiftyDayAverageChange	-8.301498
fiftyDayAverageChangePercent	-0.09296035
fiftyTwoWeekChangePercent	311.89505
fiftyTwoWeekHigh	129.89
fiftyTwoWeekHighChange	-48.89
fiftyTwoWeekHighChangePercent	-0.3763954
fiftyTwoWeekLow	20.26
fiftyTwoWeekLowChange	60.739998
fiftyTwoWeekLowChangePercent	2.9980254
fiftyTwoWeekRange	20.26 - 129.89
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	243116999
forwardEps	-0.15108
forwardPE	-536.13983
freeCashflow	-1240983040
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.50343
grossProfits	35702000
hasPrePostMarketData	True
heldPercentInsiders	0.11683
heldPercentInstitutions	0.41906
impliedSharesOutstanding	382027409
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	30944221184
marketState	POST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1767139200
nameChangeDate	2026-04-20
netIncomeToCommon	-341940000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25058509649
numberOfAnalystOpinions	8
open	74.05
operatingCashflow	-71517000
operatingMargins	-1.33095
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	0.51999664
postMarketChangePercent	0.6419712
postMarketPrice	81.52
postMarketTime	1776727016
prevName	AST & Science, LLC
previousClose	85.53
priceEpsCurrentYear	-88.42023
priceHint	2
priceToBook	12.556192
priceToSalesTrailing12Months	436.33804
profitMargins	0.0
quickRatio	15.787
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
