Metric	Value
52WeekChange	1.5779893
SandP52WeekChange	0.22635591
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	88.63
askSize	1
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	28233090
averageDailyVolume3Month	19011820
averageVolume	19011820
averageVolume10days	28233090
beta	2.634
bid	84.5
bidSize	1
boardRisk	10
bookValue	6.967
city	Midland
