Metric	Value
52WeekChange	0.70457125
SandP52WeekChange	0.19142711
address1	Midland International Air & Space Port
address2	2901 Enterprise Lane
allTimeHigh	133.86
allTimeLow	1.97
ask	81.34
askSize	2
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	19254920
averageDailyVolume3Month	22962126
averageVolume	22962126
averageVolume10days	19254920
beta	2.677
bid	70.25
bidSize	1
boardRisk	10
bookValue	6.967
city	Midland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Abel  Avellan', 'age': 54, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 14222500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Wisniewski', 'age': 43, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 725150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Martin Johnson', 'age': 50, 'title': 'Executive VP, CFO, Chief Legal Officer & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 789938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanti B. Gupta', 'age': 48, 'title': 'Executive VP & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 725225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Huiwen  Yao', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 416765, 'exercisedValue': 5003416, 'unexercisedValue': 40335524}, {'maxAge': 1, 'name': 'Ms. Maya  Bernal', 'age': 42, 'title': 'Senior Director & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Ivory', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Raymond J. Sedwick', 'title': 'Chief Scientist of Space Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Jayasimha', 'title': 'Chief Scientist of Commercial Applications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy  Sofer', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.88
currentRatio	18.469
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	75.53
dayLow	71.77
debtToEquity	112.424
displayName	AST SpaceMobile
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-316393984
ebitdaMargins	0.0
enterpriseToEbitda	-71.476
enterpriseToRevenue	266.258
enterpriseValue	22614652928
epsCurrentYear	-1.34552
epsForward	-0.2052
epsTrailingTwelveMonths	-1.8
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.2142
fiftyDayAverageChange	-12.334206
fiftyDayAverageChangePercent	-0.14306466
fiftyTwoWeekChangePercent	70.45712
fiftyTwoWeekHigh	133.86
fiftyTwoWeekHighChange	-59.980003
fiftyTwoWeekHighChangePercent	-0.4480801
fiftyTwoWeekLow	36.08
fiftyTwoWeekLowChange	37.799995
fiftyTwoWeekLowChangePercent	1.0476717
fiftyTwoWeekRange	36.08 - 133.86
financialCurrency	USD
firstTradeDateMilliseconds	1572615000000
floatShares	266015729
forwardEps	-0.2052
forwardPE	-360.03897
freeCashflow	-1412748416
fullExchangeName	NasdaqGS
fullTimeEmployees	1126
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.44823003
grossProfits	38070000
hasPrePostMarketData	True
heldPercentInsiders	0.07813
heldPercentInstitutions	0.4763
impliedSharesOutstanding	388124572
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.
longName	AST SpaceMobile, Inc.
market	us_market
marketCap	28674641920
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_557143394
mostRecentQuarter	1774915200
nameChangeDate	2026-06-03
netIncomeToCommon	-487246016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22391041405
numberOfAnalystOpinions	9
open	75.14
operatingCashflow	-91029000
operatingMargins	-10.13994
overallRisk	10
payoutRatio	0.0
phone	432 276 3966
postMarketChange	0.11740112
postMarketChangePercent	0.15890786
postMarketPrice	73.9974
postMarketTime	1783641562
prevName	AST & Science, LLC
previousClose	74.95
priceEpsCurrentYear	-54.90814
priceHint	2
priceToBook	10.604277
priceToSalesTrailing12Months	337.6069
profitMargins	0.0
quickRatio	17.909
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.81818
region	US
regularMarketChange	-1.07
regularMarketChangePercent	-1.42762
regularMarketDayHigh	75.53
regularMarketDayLow	71.77
regularMarketDayRange	71.77 - 75.53
regularMarketOpen	75.14
regularMarketPreviousClose	74.95
regularMarketPrice	73.88
regularMarketTime	1783627201
regularMarketVolume	10214257
returnOnAssets	-0.06303
returnOnEquity	-0.37750998
revenueGrowth	19.522
revenuePerShare	0.312
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	298746383
sharesPercentSharesOut	0.2092
sharesShort	62487152
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	52399829
shortName	AST SpaceMobile, Inc.
shortPercentOfFloat	0.20979999
shortRatio	2.3
sourceInterval	15
state	TX
symbol	ASTS
syntheticPEG	-0.18442729740805247
targetHighPrice	108.0
targetLowPrice	41.2
targetMeanPrice	81.46667
targetMedianPrice	80.0
totalCash	3029591040
