Date	Sentiment_Daily	News_Volume
2025-09-10	-0.0780	1
2025-09-12	0.0000	1
2025-09-24	0.0680	2
2025-10-02	0.0000	1
2025-10-03	0.0990	1
2025-11-03	-0.1500	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-14	0.0000	1
2025-11-19	0.6000	1
2025-11-22	0.5000	1
2025-11-23	0.0000	1
2025-11-25	0.0000	1
2025-11-27	0.0500	2
2025-12-03	-0.2000	1
2025-12-04	0.0000	1
2025-12-05	0.3000	1
2025-12-06	0.0000	1
2025-12-08	0.0620	1
2025-12-09	0.0000	1
2025-12-10	0.3000	2
2025-12-11	0.3000	1
2025-12-12	0.0000	1
2025-12-16	0.0000	2
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-20	0.0000	1
2025-12-22	0.0680	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.4330	1
2025-12-29	0.0000	1
2025-12-30	0.6000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-04	-0.2000	1
2026-01-05	0.2500	1
2026-01-06	-0.1500	2
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.0000	2
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.3000	2
2026-01-19	0.0000	1
2026-01-20	0.6000	1
2026-01-21	0.5750	2
2026-01-22	0.1060	3
2026-01-23	0.3000	1
2026-01-26	-0.1000	1
2026-01-28	0.8000	1
2026-01-30	-0.1560	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.8000	1
2026-02-09	0.0000	1
2026-02-10	0.2500	1
2026-02-11	0.0453	3
2026-02-12	0.2683	3
2026-02-13	0.0000	1
2026-02-14	0.6000	1
2026-02-15	-0.0780	2
2026-02-16	0.3670	1
2026-02-18	0.5000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	0.3000	2
2026-02-23	-0.1000	1
2026-02-24	0.0000	6
2026-02-25	-0.1500	2
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-01	0.1360	1
2026-03-02	0.0093	7
2026-03-03	0.0000	7
2026-03-04	0.1113	12
2026-03-05	0.1264	23
2026-03-06	0.0942	12
2026-03-07	0.1680	5
2026-03-08	-0.0130	2
2026-03-09	0.0333	3
2026-03-10	0.0500	1
2026-03-11	0.0964	9
2026-03-12	-0.0210	5
2026-03-13	0.1360	1
2026-03-14	0.0410	2
2026-03-15	0.0000	1
2026-03-16	0.0000	2
2026-03-17	0.0980	5
2026-03-18	0.2388	6
2026-03-19	0.0000	3
2026-03-20	0.0631	13
2026-03-21	0.1910	1
2026-03-23	0.0277	8
2026-03-24	0.0824	14
2026-03-25	0.0000	1
2026-03-26	0.3500	1
2026-03-27	0.1328	13
2026-03-28	0.1002	5
2026-03-29	0.1360	1
2026-03-30	0.1480	14
2026-03-31	0.0931	7
2026-04-01	0.1259	8
