Date	Sentiment_Daily	News_Volume
2025-09-10	-0.0780	1
2025-09-12	0.0000	1
2025-09-24	0.0680	2
2025-10-02	0.0000	1
2025-10-03	0.0990	1
2025-11-03	-0.1500	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-14	0.0000	1
2025-11-19	0.6000	1
2025-11-22	0.5000	1
2025-11-23	0.0000	1
2025-11-25	0.0000	1
2025-11-27	0.0500	2
2025-12-03	-0.2000	1
2025-12-04	0.0000	1
2025-12-05	0.1500	2
2025-12-06	0.0000	2
2025-12-08	0.0620	1
2025-12-09	0.0000	1
2025-12-10	0.1500	4
2025-12-11	0.3000	1
2025-12-12	0.0000	1
2025-12-16	0.0000	2
2025-12-18	0.0000	2
2025-12-19	0.1000	2
2025-12-20	0.0000	1
2025-12-22	0.0680	1
2025-12-23	0.0000	2
2025-12-24	0.0000	1
2025-12-25	0.4330	1
2025-12-29	0.0000	1
2025-12-30	0.3000	2
2025-12-31	0.0000	2
2026-01-02	0.0000	1
2026-01-04	-0.2000	1
2026-01-05	0.2500	1
2026-01-06	-0.0167	3
2026-01-07	0.2500	2
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.1250	4
2026-01-15	0.0417	3
2026-01-16	0.2724	9
2026-01-19	0.0000	1
2026-01-20	0.6000	1
2026-01-21	0.4667	3
2026-01-22	0.1780	6
2026-01-23	0.1500	2
2026-01-26	-0.1000	1
2026-01-28	0.8000	1
2026-01-30	-0.1560	1
2026-02-02	0.0000	2
2026-02-03	0.0000	1
2026-02-04	0.0000	2
2026-02-06	0.8000	1
2026-02-07	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.1875	4
2026-02-11	0.0162	5
2026-02-12	0.1486	5
2026-02-13	0.0000	2
2026-02-14	0.6000	2
2026-02-15	-0.0520	3
2026-02-16	0.3670	1
2026-02-18	0.5000	1
2026-02-19	0.0000	2
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	0.2000	3
2026-02-23	-0.0300	5
2026-02-24	0.0000	7
2026-02-25	-0.0760	6
2026-02-26	0.0000	1
2026-02-27	0.0000	2
2026-02-28	0.0000	1
2026-03-01	0.0680	2
2026-03-02	0.0032	20
2026-03-03	0.0246	17
2026-03-04	0.0919	17
2026-03-05	0.1003	27
2026-03-06	0.1028	11
2026-03-07	0.2079	7
2026-03-08	0.0870	3
2026-03-09	0.1750	4
2026-03-10	0.0042	4
2026-03-11	0.1448	11
2026-03-12	0.0089	7
2026-03-13	0.0680	3
2026-03-14	0.1717	3
2026-03-15	0.0393	3
2026-03-16	0.0000	4
2026-03-17	0.0467	11
2026-03-18	0.2201	10
2026-03-19	-0.0203	7
2026-03-20	0.1025	15
2026-03-21	0.2741	7
2026-03-23	0.0277	8
2026-03-24	0.0503	17
2026-03-25	0.0961	20
2026-03-26	0.1313	17
2026-03-27	0.1817	15
2026-03-28	0.1002	5
2026-03-29	0.0680	2
2026-03-30	0.1597	13
2026-03-31	0.1094	9
2026-04-01	0.1259	8
2026-04-02	0.0564	21
2026-04-03	0.0649	15
2026-04-04	-0.1490	2
2026-04-05	0.1220	4
2026-04-06	0.0787	22
2026-04-07	0.1694	7
2026-04-08	0.1500	8
2026-04-09	0.0789	9
2026-04-10	0.0480	9
2026-04-11	0.2660	4
2026-04-12	0.3000	1
2026-04-13	0.2480	7
2026-04-14	0.0898	20
2026-04-15	0.0597	31
2026-04-16	0.0685	10
2026-04-17	0.0653	19
2026-04-18	0.0150	2
2026-04-19	-0.0235	17
2026-04-20	-0.0420	73
2026-04-21	-0.1192	20
2026-04-22	0.0539	21
2026-04-23	0.0522	10
2026-04-24	0.0343	6
2026-04-25	-0.1297	3
2026-04-26	0.0000	1
2026-04-27	0.1625	4
2026-04-28	0.0445	11
2026-04-29	0.1069	8
2026-04-30	-0.0330	8
2026-05-01	-0.0028	6
2026-05-02	0.1631	12
2026-05-03	0.0500	4
2026-05-04	0.0972	13
2026-05-05	-0.0318	9
2026-05-06	0.0606	24
2026-05-07	0.0398	14
2026-05-08	0.0736	8
2026-05-09	0.0223	3
2026-05-10	0.2933	6
2026-05-11	0.0192	61
2026-05-12	0.0276	46
2026-05-13	0.1339	12
2026-05-14	0.0682	39
2026-05-15	0.0542	6
2026-05-16	0.0792	5
2026-05-17	0.1285	2
2026-05-18	0.0171	10
2026-05-19	0.0246	12
2026-05-20	0.1150	23
2026-05-21	0.0258	25
2026-05-22	0.0592	15
2026-05-23	0.2354	7
2026-05-24	0.1863	3
2026-05-25	0.1053	7
2026-05-26	0.0392	41
2026-05-27	0.0749	38
2026-05-28	0.0696	18
2026-05-29	0.0627	55
2026-05-30	0.1268	11
2026-05-31	-0.0506	8
2026-06-01	0.0641	22
2026-06-02	0.0156	19
2026-06-03	0.1163	15
2026-06-04	0.0324	12
2026-06-05	0.0208	20
2026-06-06	0.0400	4
2026-06-07	0.0190	1
2026-06-08	0.0569	14
2026-06-09	0.0488	31
2026-06-10	0.0767	12
2026-06-11	0.0165	19
2026-06-12	0.0691	38
2026-06-13	0.0140	6
2026-06-14	-0.0195	8
2026-06-15	-0.0924	12
2026-06-16	0.1222	20
